id,all_avg
0405760,-9999.0000
0405820,3.6997
0405850,4.8436
0405880,5.7862
0405930,6.0198
0405980,4.0967
0406000,-9999.0000
0406030,-9999.0000
0406070,5.0431
0406120,1.5693
0406150,-9999.0000
0406210,4.6506
0406250,5.7446
0406300,4.1926
0406330,-9999.0000
0406360,3.5990
0406440,5.1018
0406480,-9999.0000
0406510,-9999.0000
0406580,5.3037
0406630,5.3405
0406730,6.0788
0406740,2.7393
0406780,3.7204
0406810,6.3219
0406850,4.4624
0406870,3.1127
0406900,4.8816
0406930,-9999.0000
0406960,1.3452
0407020,3.8058
0407080,3.7032
0407130,4.9660
0407140,-9999.0000
0407170,4.4099
0407200,2.9941
0407240,5.2710
0407300,5.5885
0407380,-9999.0000
0407430,-9999.0000
0407500,5.3933
0407520,4.8455
0407530,-9999.0000
0407570,6.6447
0407630,-9999.0000
0407680,-9999.0000
0407700,4.9488
0407750,6.2153
0407770,-9999.0000
0407820,5.6234
0407860,5.2419
0407890,4.1498
0407920,-9999.0000
0408020,5.6628
0408080,5.5179
0408130,3.8063
0408170,3.8945
0408230,3.4217
0408280,6.9181
0408310,4.7702
0408340,-9999.0000
0408410,6.0087
0408430,-9999.0000
0408460,-9999.0000
0408490,4.2871
0408520,-9999.0000
0408550,3.8245
0408600,4.7353
0408640,-9999.0000
0408680,3.3491
0408800,4.4249
0408820,4.1657
0408850,6.9157
0408880,-9999.0000
0408910,-9999.0000
0409030,-9999.0000
0409060,4.5416
0409090,4.0311
0409120,-9999.0000
0409160,2.8316
0409190,5.0765
0409250,4.0770
0409310,4.1150
0409360,-9999.0000
0409390,4.4288
0409430,3.0378
0409460,4.4946
0409510,-9999.0000
0409540,-9999.0000
0409570,-9999.0000
0409600,4.4978
0409630,-9999.0000
0409733,5.1233
0409734,-9999.0000
0499997,-9999.0000
0500001,4.9056
0500006,4.4614
0500007,-9999.0000
0500009,5.1393
0500012,5.0382
0500015,5.6089
0500016,4.4789
0500017,4.8332
0500019,5.6020
0500020,4.8493
0500021,4.6929
0500023,5.0109
0500026,3.2927
0500028,4.6795
0500029,5.3354
0500030,4.8000
0500032,4.3712
0500035,-9999.0000
0500036,-9999.0000
0500041,4.7933
0500042,5.0924
0500043,5.7864
0500044,4.5002
0500045,4.3941
0500046,5.0348
0500047,4.7445
0500048,4.7321
0500049,5.6519
0500051,4.2957
0500065,4.2842
0500067,5.0443
0500068,5.7607
0500070,4.7049
0500071,5.0561
0500072,4.5946
0500073,5.3531
0500076,4.6998
0500077,-9999.0000
0500079,4.8430
0500082,4.9234
0500390,-9999.0000
0500405,5.3276
0502250,5.0707
0502280,5.3718
0502330,-9999.0000
0502430,5.3652
0502550,6.2373
0502580,4.5470
0502610,5.7633
0502670,4.0851
0502700,4.9733
0502730,4.6128
0502790,5.0392
0502820,5.2086
0502880,5.3276
0502960,6.2995
0503030,5.9472
0503060,6.6684
0503090,6.1306
0503150,5.4880
0503240,5.7967
0503270,-9999.0000
0503300,4.4797
0503320,3.4118
0503420,4.7427
0503450,5.0703
0503480,4.8853
0503510,5.0675
0503630,4.8074
0503640,5.6169
0503690,6.1704
0503710,5.5838
0503750,5.9280
0503770,5.1098
0503840,5.2814
0503960,5.0440
0504020,5.2987
0504050,5.5052
0504080,4.7528
0504110,5.9110
0504170,4.8089
0504200,6.1164
0504350,3.5819
0504370,4.8290
0504380,5.4512
0504410,5.7982
0504560,5.6156
0504590,6.1418
0504680,6.0052
0504740,5.7134
0504800,4.5322
0504830,-9999.0000
0504860,5.4034
0504890,5.4231
0504930,5.2876
0504980,3.9940
0505070,-9999.0000
0505170,3.3731
0505190,5.7384
0505310,-9999.0000
0505340,5.4900
0505410,3.0845
0505430,6.0071
0505470,4.9599
0505500,4.0868
0505550,3.8221
0505580,4.9306
0505680,5.1489
0505740,-9999.0000
0505760,5.2939
0505850,4.4291
0505970,5.3494
0506060,4.1960
0506090,6.0595
0506120,6.3075
0506150,5.0249
0506210,4.0805
0506240,5.1130
0506270,3.1487
0506330,5.0360
0506360,5.1701
0506420,5.6405
0506540,5.6098
0506630,5.4214
0506690,5.0659
0506840,5.7114
0506870,5.2435
0506900,6.1506
0506930,4.7085
0506990,6.5091
0507110,4.9497
0507140,5.4243
0507170,4.5144
0507230,4.1889
0507290,4.9867
0507320,4.9754
0507350,4.7142
0507380,6.4375
0507410,4.0919
0507530,4.7188
0507560,5.5193
0507620,5.5346
0507680,3.8391
0507710,4.0737
0507740,4.4626
0507770,5.4764
0507840,3.6933
0507860,5.0507
0507890,4.6614
0507920,5.2033
0507990,5.0479
0508010,3.3763
0508040,4.7318
0508130,5.3608
0508240,5.3334
0508280,4.6636
0508340,4.4857
0508400,4.9150
0508490,4.9022
0508610,5.7746
0508640,4.1309
0508670,6.1757
0508700,5.0472
0508730,5.2570
0508940,5.2221
0509000,4.3083
0509030,-9999.0000
0509060,4.9138
0509150,5.3461
0509190,5.7293
0509240,4.7999
0509270,5.9057
0509330,5.2361
0509360,2.8898
0509390,4.9530
0509420,5.0071
0509480,5.9374
0509510,3.5241
0509540,4.6278
0509570,4.0797
0509600,5.5448
0509630,4.3411
0509720,5.8035
0509750,5.6373
0509780,3.6314
0509840,5.2807
0509990,5.0926
0510080,6.0555
0510170,4.1537
0510200,5.7517
0510260,4.7550
0510290,4.2810
0510320,4.2490
0510380,5.1968
0510410,5.7832
0510440,5.3696
0510560,6.2331
0510620,4.4720
0510680,4.3107
0510920,5.6335
0510950,3.6516
0510980,5.4392
0511010,5.5391
0511070,5.4131
0511130,5.3168
0511220,6.0092
0511340,5.2705
0511370,5.1586
0511610,5.7117
0511700,6.3792
0511730,5.2935
0511760,5.7729
0511820,5.1047
0511850,4.7234
0511880,5.0622
0511970,6.0157
0512000,5.4185
0512060,5.6662
0512090,6.5315
0512180,5.5936
0512210,6.3918
0512420,4.8272
0512450,5.6204
0512480,4.6032
0512510,4.7801
0512520,5.3474
0512540,5.3740
0512570,4.5885
0512630,6.1063
0512660,5.2276
0512870,3.4382
0512930,3.2439
0512960,4.6148
0513080,5.2161
0513110,4.2090
0513230,5.8397
0513260,-9999.0000
0513350,6.0940
0513380,6.8354
0513410,4.9677
0513440,-9999.0000
0513530,6.0508
0513560,5.7230
0513650,-9999.0000
0513680,4.5966
0513740,-9999.0000
0513930,3.7235
0513950,-9999.0000
0514010,5.1992
0514020,4.1514
0514040,5.2169
0514140,5.6378
0514160,-9999.0000
0514370,5.2882
0514400,5.2739
0514430,5.4664
0514490,5.2497
0600001,4.8757
0600002,-9999.0000
0600003,-9999.0000
0600006,7.1533
0600007,-9999.0000
0600009,3.6660
0600011,3.6220
0600012,-9999.0000
0600013,6.5584
0600014,4.1435
0600015,4.2026
0600016,5.3406
0600017,4.5931
0600018,4.6597
0600019,6.9389
0600020,7.5410
0600021,7.1121
0600022,3.8088
0600025,7.7729
0600026,4.1521
0600027,4.6910
0600028,5.9408
0600029,5.5908
0600031,-9999.0000
0600032,6.5762
0600033,3.1454
0600034,4.7217
0600035,3.2537
0600036,4.7071
0600037,4.7286
0600038,4.5748
0600039,4.4801
0600040,4.5058
0600042,3.6025
0600043,6.5513
0600044,4.2482
0600045,3.6646
0600046,3.4871
0600047,4.3816
0600048,4.9395
0600049,5.0200
0600051,4.7503
0600052,4.3618
0600053,-9999.0000
0600057,-9999.0000
0600060,4.5224
0600061,3.6282
0600062,4.9346
0600063,4.1494
0600064,3.9779
0600065,3.9707
0600067,4.2051
0600068,5.5353
0600069,4.8429
0600116,4.3909
0600153,5.8714
0600158,4.3683
0600159,5.4370
0600160,4.8647
0601331,4.9701
0601332,3.9551
0601339,3.2256
0601409,4.4950
0601410,5.9273
0601414,-9999.0000
0601415,3.4730
0601418,3.5792
0601420,4.0470
0601421,4.0740
0601422,-9999.0000
0601423,4.2418
0601426,6.3107
0601427,-9999.0000
0601428,5.7794
0601436,-9999.0000
0601620,5.8642
0601650,-9999.0000
0601680,5.9826
0601710,3.4457
0601770,6.1371
0601860,7.0304
0601890,-9999.0000
0601950,3.4248
0601980,-9999.0000
0602010,2.8655
0602070,-9999.0000
0602100,5.3820
0602160,5.8409
0602220,2.5927
0602250,-9999.0000
0602310,4.2267
0602360,5.2512
0602370,3.8287
0602430,4.3373
0602450,4.7116
0602550,4.3360
0602610,3.8332
0602630,-9999.0000
0602670,-9999.0000
0602700,-9999.0000
0602730,4.4549
0602760,5.1588
0602820,-9999.0000
0602850,3.9376
0602970,8.0275
0603000,5.4594
0603030,-9999.0000
0603060,4.3779
0603090,3.8021
0603180,3.3130
0603270,3.2969
0603300,5.1405
0603420,4.5081
0603480,4.9223
0603600,3.7461
0603610,-9999.0000
0603630,3.5445
0603690,4.2314
0603720,6.8753
0603750,5.0015
0603780,-9999.0000
0603840,3.8618
0603870,4.4298
0604020,4.2421
0604080,4.9954
0604110,4.2994
0604200,3.6820
0604230,4.7479
0604260,3.7111
0604290,4.9157
0604350,5.0008
0604380,3.9410
0604440,4.6025
0604500,-9999.0000
0604530,7.1342
0604560,-9999.0000
0604590,-9999.0000
0604620,5.8897
0604650,6.1727
0604740,5.8569
0604800,5.6185
0604830,6.8104
0604860,-9999.0000
0604890,-9999.0000
0604950,-9999.0000
0604980,-9999.0000
0605010,4.0715
0605040,3.2427
0605130,4.4880
0605160,-9999.0000
0605190,-9999.0000
0605220,4.5008
0605240,4.7129
0605250,-9999.0000
0605280,4.5455
0605400,3.8026
0605490,-9999.0000
0605520,-9999.0000
0605580,3.5893
0605610,5.9290
0605640,-9999.0000
0605670,6.3169
0605700,4.1421
0605730,-9999.0000
0605790,4.0373
0605820,-9999.0000
0605880,6.3903
0605910,5.5733
0605940,-9999.0000
0606000,-9999.0000
0606001,-9999.0000
0606002,-9999.0000
0606003,-9999.0000
0606004,-9999.0000
0606005,-9999.0000
0606006,-9999.0000
0606007,-9999.0000
0606008,-9999.0000
0606009,-9999.0000
0606010,-9999.0000
0606011,-9999.0000
0606012,-9999.0000
0606013,-9999.0000
0606014,-9999.0000
0606015,-9999.0000
0606016,-9999.0000
0606017,-9999.0000
0606030,4.0524
0606037,-9999.0000
0606053,-9999.0000
0606060,5.2778
0606090,4.6074
0606100,5.2513
0606107,-9999.0000
0606270,6.4803
0606330,5.8715
0606360,4.8230
0606390,4.6089
0606420,4.2482
0606450,5.5722
0606480,7.2158
0606510,-9999.0000
0606540,-9999.0000
0606570,4.1010
0606580,3.9341
0606690,5.1484
0606720,2.4689
0606750,5.1954
0606780,5.0064
0606810,4.7709
0606870,4.4726
0606900,3.3563
0606960,-9999.0000
0606990,4.3279
0607020,4.5809
0607140,6.4067
0607170,5.6269
0607200,5.4486
0607230,-9999.0000
0607260,4.6249
0607350,-9999.0000
0607410,4.9495
0607440,6.3514
0607470,6.9977
0607500,6.7634
0607530,7.2906
0607560,4.9248
0607680,3.9658
0607740,5.4346
0607770,-9999.0000
0607800,6.5540
0607840,6.4995
0607900,4.6977
0607920,-9999.0000
0607950,5.0746
0607970,4.4144
0607980,4.9664
0608010,-9999.0000
0608070,5.4990
0608130,4.3860
0608160,-9999.0000
0608190,5.1923
0608250,4.1203
0608340,5.1195
0608370,4.8957
0608430,-9999.0000
0608460,5.7138
0608520,3.8058
0608550,-9999.0000
0608580,3.6232
0608610,5.6265
0608640,-9999.0000
0608700,4.6729
0608730,-9999.0000
0608760,5.8814
0608850,6.6366
0608880,5.3663
0608970,4.0235
0609030,6.3001
0609070,3.1225
0609120,3.3551
0609240,-9999.0000
0609270,8.2544
0609300,5.1021
0609330,5.6651
0609390,3.8935
0609450,5.2019
0609480,5.2786
0609510,5.9794
0609570,3.8907
0609620,3.3792
0609640,6.4109
0609665,-9999.0000
0609690,3.3568
0609780,3.9931
0609810,-9999.0000
0609850,5.4105
0609870,6.8730
0609940,4.5458
0609990,4.8206
0610050,4.7225
0610080,-9999.0000
0610230,-9999.0000
0610260,5.8612
0610290,8.7962
0610320,4.6147
0610350,3.5833
0610380,5.3646
0610440,6.5274
0610620,6.8003
0610680,-9999.0000
0610710,4.3200
0610740,8.5276
0610770,4.0711
0610860,-9999.0000
0610890,3.7725
0610980,-9999.0000
0611040,4.2950
0611100,-9999.0000
0611110,4.8673
0611130,3.1315
0611220,6.8678
0611280,4.3115
0611430,6.2021
0611460,4.6976
0611490,5.6858
0611520,4.7201
0611550,3.5365
0611610,5.3211
0611670,3.7982
0611700,-9999.0000
0611730,5.1354
0611760,3.0435
0611780,-9999.0000
0611820,2.4441
0611850,5.2957
0611870,4.9274
0611910,3.1190
0611940,3.7354
0612030,4.0912
0612070,-9999.0000
0612090,4.4185
0612120,-9999.0000
0612150,4.5967
0612180,4.1968
0612210,6.3053
0612330,5.1193
0612360,2.5145
0612420,-9999.0000
0612600,4.2430
0612630,4.0045
0612690,4.3980
0612750,7.0949
0612810,4.9663
0612840,4.5631
0612880,4.1246
0612910,-9999.0000
0612930,3.7269
0612960,6.1586
0613080,6.7620
0613140,6.5019
0613170,5.5282
0613200,4.3395
0613230,-9999.0000
0613290,3.0721
0613360,4.6807
0613470,4.6240
0613500,5.0310
0613530,-9999.0000
0613710,-9999.0000
0613740,-9999.0000
0613800,3.5067
0613840,4.1686
0613860,-9999.0000
0613890,5.6995
0613920,3.9772
0613980,4.9100
0614010,5.1174
0614040,-9999.0000
0614070,4.2350
0614130,-9999.0000
0614160,4.1974
0614190,-9999.0000
0614220,6.6754
0614250,4.3438
0614340,5.6382
0614370,4.5790
0614400,7.4601
0614430,-9999.0000
0614490,-9999.0000
0614520,6.0339
0614550,3.7022
0614580,3.1456
0614700,5.6652
0614730,5.8377
0614760,-9999.0000
0614790,4.8932
0614820,-9999.0000
0614880,5.3259
0614910,-9999.0000
0614940,5.2727
0614950,4.6546
0614970,-9999.0000
0615000,4.1632
0615090,3.8234
0615150,4.6179
0615180,4.9996
0615240,5.9412
0615270,6.2864
0615390,5.2070
0615450,5.8232
0615480,-9999.0000
0615510,5.9058
0615600,3.7679
0615690,6.4398
0615780,4.7068
0615810,-9999.0000
0615840,6.6690
0615870,-9999.0000
0615990,-9999.0000
0616050,4.0732
0616080,2.8019
0616110,4.6591
0616230,-9999.0000
0616260,2.8136
0616300,4.2242
0616320,5.4359
0616323,3.5545
0616325,5.0383
0616410,-9999.0000
0616440,-9999.0000
0616470,4.4345
0616500,-9999.0000
0616530,-9999.0000
0616560,6.7162
0616570,4.5660
0616620,4.9762
0616650,5.0045
0616680,4.1970
0616740,3.7134
0616830,4.8082
0616860,4.4577
0616920,4.1558
0617040,7.0892
0617160,5.7199
0617190,8.6432
0617220,4.3385
0617340,4.2240
0617430,4.1503
0617490,6.5483
0617520,3.2685
0617580,-9999.0000
0617620,-9999.0000
0617640,-9999.0000
0617760,-9999.0000
0617850,3.6573
0617880,5.4961
0618030,6.6302
0618060,-9999.0000
0618120,5.1264
0618160,-9999.0000
0618210,4.9589
0618240,-9999.0000
0618270,-9999.0000
0618390,3.9228
0618510,5.2136
0618660,6.7849
0618690,4.1871
0618730,4.9612
0618780,4.9228
0618810,-9999.0000
0618840,5.4979
0618870,4.6882
0618930,-9999.0000
0618990,4.0573
0619050,4.4703
0619110,-9999.0000
0619140,5.1414
0619170,-9999.0000
0619200,5.4986
0619230,-9999.0000
0619260,4.1555
0619320,3.7924
0619380,7.4950
0619410,6.3911
0619440,3.7120
0619490,4.5684
0619540,-9999.0000
0619590,4.0783
0619620,4.1936
0619650,-9999.0000
0619680,3.5933
0619700,4.3997
0619740,3.9600
0619770,5.5737
0619800,5.2353
0619830,-9999.0000
0619860,-9999.0000
0619890,4.2035
0619920,-9999.0000
0619950,2.6735
0619980,-9999.0000
0620010,-9999.0000
0620040,5.2185
0620070,3.1612
0620130,8.3398
0620160,-9999.0000
0620190,4.0300
0620220,3.9355
0620250,4.9921
0620310,7.4979
0620370,7.0339
0620430,-9999.0000
0620460,5.7085
0620490,-9999.0000
0620520,4.8343
0620610,5.6725
0620640,4.8396
0620670,4.5165
0620700,-9999.0000
0620730,4.2311
0620760,3.4023
0620790,4.8751
0620820,5.7937
0620850,3.4801
0620880,3.3566
0620910,7.0893
0621000,6.7430
0621060,-9999.0000
0621090,5.7631
0621150,3.5405
0621180,7.3388
0621210,4.5963
0621240,3.6125
0621270,-9999.0000
0621330,4.3270
0621360,4.3928
0621400,-9999.0000
0621420,4.0676
0621450,3.2854
0621480,-9999.0000
0621540,6.8786
0621570,3.7789
0621600,-9999.0000
0621660,-9999.0000
0621690,4.8216
0621810,4.4919
0621870,3.0332
0621900,-9999.0000
0621930,4.9549
0621960,-9999.0000
0621990,4.5661
0622050,4.2204
0622110,5.8125
0622170,3.9197
0622230,4.3429
0622320,2.8261
0622350,7.4863
0622380,8.2521
0622410,4.3418
0622440,4.1414
0622500,4.7317
0622560,6.3860
0622590,7.2896
0622620,4.1959
0622650,8.9153
0622710,4.1155
0622740,3.9551
0622800,-9999.0000
0622830,7.4001
0622860,5.1606
0622890,4.2236
0622920,5.6738
0622950,3.5577
0623010,5.9062
0623040,3.7481
0623080,5.2822
0623130,4.3137
0623160,3.5353
0623340,3.8032
0623430,4.5697
0623460,-9999.0000
0623530,4.8149
0623550,-9999.0000
0623610,4.2461
0623670,-9999.0000
0623700,5.8722
0623730,-9999.0000
0623760,4.3830
0623800,4.0780
0623820,2.7556
0623940,4.9370
0623970,4.7869
0624000,5.5966
0624030,5.5648
0624090,4.1081
0624150,4.3916
0624180,5.9342
0624210,-9999.0000
0624230,3.4821
0624300,4.8814
0624330,-9999.0000
0624360,5.6103
0624390,4.0655
0624480,5.0816
0624500,6.2391
0624540,5.2286
0624570,8.0905
0624600,3.9220
0624630,3.7578
0624660,-9999.0000
0624690,-9999.0000
0624720,5.6253
0624750,5.0300
0624780,-9999.0000
0624870,7.5361
0624900,6.4501
0624930,6.3573
0625020,-9999.0000
0625110,-9999.0000
0625130,3.7506
0625150,-9999.0000
0625190,4.2917
0625230,2.9366
0625290,4.1832
0625320,5.1712
0625350,3.8542
0625380,3.6690
0625410,-9999.0000
0625440,-9999.0000
0625470,3.7005
0625500,7.8689
0625530,4.1931
0625650,-9999.0000
0625690,5.8959
0625740,7.9689
0625770,6.5022
0625800,3.7816
0625830,5.1262
0625860,4.6460
0625980,5.1232
0626040,5.2326
0626070,6.6526
0626100,4.4294
0626130,-9999.0000
0626190,3.7946
0626220,4.8193
0626280,5.9806
0626310,-9999.0000
0626340,-9999.0000
0626370,5.1047
0626400,4.0894
0626430,-9999.0000
0626460,4.9158
0626490,4.6855
0626640,4.7361
0626670,4.5384
0626760,3.5613
0626820,5.3073
0626880,-9999.0000
0626910,4.8104
0626970,3.8090
0627030,4.1800
0627040,-9999.0000
0627060,4.7680
0627120,6.2420
0627180,6.8293
0627200,3.9263
0627240,5.5767
0627300,-9999.0000
0627450,5.6263
0627480,5.5257
0627510,5.9214
0627590,3.4214
0627690,4.5963
0627720,5.8405
0627750,4.4534
0627780,4.1924
0627810,5.0415
0627840,6.0962
0627850,7.3005
0627870,-9999.0000
0627900,4.6843
0627930,5.5260
0628050,4.0559
0628080,4.5513
0628140,5.9023
0628170,3.6497
0628250,4.7014
0628270,5.1731
0628320,5.0758
0628470,4.0382
0628500,-9999.0000
0628530,2.8271
0628650,5.3439
0628680,4.6492
0628710,5.0672
0628830,-9999.0000
0628860,8.2600
0628950,4.1168
0629100,3.8530
0629130,-9999.0000
0629160,-9999.0000
0629190,-9999.0000
0629220,3.4535
0629270,6.9200
0629280,4.5406
0629340,-9999.0000
0629370,6.2806
0629400,4.3700
0629430,4.9000
0629490,3.7701
0629540,4.0894
0629550,4.0358
0629580,3.7186
0629610,8.3840
0629640,3.2275
0629670,4.3857
0629700,7.5780
0629770,-9999.0000
0629790,5.3680
0629820,4.3011
0629850,4.2087
0629910,2.8494
0629940,4.4337
0630030,3.9433
0630090,-9999.0000
0630180,3.8583
0630210,-9999.0000
0630230,5.5498
0630250,5.3340
0630330,8.1002
0630360,4.3344
0630390,-9999.0000
0630450,4.6011
0630480,5.1954
0630510,5.5274
0630520,-9999.0000
0630600,3.8569
0630630,2.8688
0630660,6.2302
0630720,5.9554
0630750,-9999.0000
0630780,5.3720
0630810,-9999.0000
0630840,3.9159
0630870,-9999.0000
0630900,5.7176
0630930,5.6658
0630960,4.9358
0630990,5.8091
0631020,-9999.0000
0631050,3.2040
0631140,-9999.0000
0631170,5.1272
0631180,5.1866
0631230,-9999.0000
0631290,4.9584
0631320,3.9013
0631350,4.7128
0631380,-9999.0000
0631400,3.8744
0631470,8.0610
0631530,6.9870
0631620,4.7885
0631680,2.6844
0631710,5.2766
0631740,7.6272
0631830,4.5557
0631860,3.2694
0631920,-9999.0000
0631950,3.9649
0631980,4.3294
0632010,-9999.0000
0632040,5.0270
0632070,5.3806
0632130,4.5674
0632160,8.0380
0632250,-9999.0000
0632270,2.6660
0632310,6.5114
0632340,-9999.0000
0632370,3.7724
0632400,5.6908
0632430,2.9957
0632520,5.9191
0632550,3.8422
0632610,4.5995
0632640,5.9622
0632710,4.5429
0632730,4.3965
0632760,3.5341
0632880,5.4693
0633110,4.5314
0633150,4.8925
0633210,-9999.0000
0633240,3.7948
0633270,4.5921
0633330,4.6065
0633390,4.2323
0633480,5.2023
0633510,4.5092
0633570,5.6652
0633600,6.0318
0633630,-9999.0000
0633660,7.7782
0633690,-9999.0000
0633720,2.2413
0633750,5.0297
0633840,4.4560
0633860,6.1079
0633900,4.5112
0633930,3.6875
0633980,-9999.0000
0634050,4.9277
0634080,-9999.0000
