id,all_avg
20035,5.7542
20037,5.6462
20039,5.5326
20041,6.0086
20043,5.2920
20045,6.3427
20047,5.7492
20049,6.7304
20051,6.6067
20053,6.2842
20055,5.0106
20057,4.8287
20059,5.6786
20061,5.6278
20063,5.9364
20065,5.8474
20067,4.5748
20069,6.2394
20071,5.0103
20073,6.0049
20075,5.1585
20077,6.0198
20079,6.1211
20081,5.5883
20083,6.2487
20085,6.3655
20087,5.9807
20089,6.1514
20091,6.9474
20093,5.8350
20095,5.6067
20097,6.0645
20099,6.1502
20101,6.3407
20103,5.8434
20105,6.0084
20107,5.7438
20109,6.4396
20111,5.5909
20113,5.6252
20115,6.2243
20117,6.3782
20119,6.1722
20121,6.2338
20123,6.5800
20125,5.5287
20127,6.0839
20129,5.3659
20131,6.9714
20133,5.7573
20135,4.8292
20137,6.3884
20139,6.0183
20141,6.0213
20143,5.9855
20145,5.3071
20147,6.7208
20149,6.3405
20151,5.7547
20153,6.0440
20155,5.7643
20157,6.2099
20159,6.2331
20161,6.5841
20163,5.6522
20165,5.9125
20167,5.6644
20169,5.6592
20171,5.8508
20173,5.2632
20175,4.7754
20177,5.4558
20179,5.8041
20181,5.7745
20183,6.3759
20185,5.5546
20187,5.3133
20189,5.1315
20191,5.7488
20193,5.3722
20195,5.8972
20197,5.9608
20199,6.6240
20201,5.9263
20203,5.7664
20205,5.7113
20207,6.2308
20209,4.1584
21001,5.5056
21003,5.8114
21005,5.9536
21007,5.8794
21009,5.7665
21011,5.4559
21013,5.2406
21015,6.1886
21017,5.5438
21019,5.5511
21021,6.1310
21023,5.2255
21025,5.2896
21027,5.8760
21029,5.5672
21031,5.2479
21033,5.8642
21035,6.4292
21037,6.0335
21039,5.1697
21041,5.1228
21043,5.6092
21045,5.8119
21047,5.2032
21049,5.6659
21051,5.2193
21053,5.1645
21055,5.6512
21057,5.0736
21059,6.1297
21061,5.9614
21063,4.5663
21065,4.9084
21067,6.1886
21069,5.3056
21071,6.0497
21073,5.3094
21075,4.9386
21077,4.8387
21079,5.4076
21081,5.3566
21083,6.1169
21085,5.5715
21087,5.5973
21089,5.5840
21091,6.0606
21093,5.5035
21095,5.3979
21097,5.5207
21099,5.8300
21101,6.1950
21103,5.0784
21105,5.2007
21107,5.6919
21109,4.9522
21111,4.9598
21113,5.6328
21115,6.1726
21117,5.6797
21119,5.4024
21121,4.9130
21123,5.9926
21125,5.9199
21127,4.9948
21129,5.2595
21131,5.2600
21133,5.3169
21135,4.8175
21137,5.3404
21139,5.2276
21141,5.8277
21143,6.0788
21145,5.8824
21147,5.2965
21149,5.8813
21151,5.7134
21153,5.3914
21155,5.9316
21157,6.1824
21159,5.0406
21161,5.6936
21163,6.2104
21165,4.7676
21167,5.2647
21169,5.4495
21171,5.8085
21173,5.7861
21175,5.7541
21177,5.9484
21179,5.2466
21181,5.0847
21183,5.6653
21185,6.6479
21187,5.3956
21189,4.5872
21191,5.5485
21193,5.4568
21195,5.7093
21197,5.3208
21199,6.0589
21201,4.6734
21203,5.8350
21205,5.4234
21207,5.8118
21209,5.9822
21211,5.6111
21213,5.6042
21215,5.8331
21217,5.5623
21219,5.3744
21221,5.6832
21223,5.0678
21225,5.5341
21227,5.8019
21229,5.4836
21231,5.3620
21233,5.3139
21235,6.1854
21237,5.3498
21239,6.0997
22001,4.7364
22003,5.2333
22005,5.5449
22007,4.6032
22009,4.0536
22011,4.9004
22013,4.4692
22015,5.2012
22017,4.2299
22019,4.9686
22021,4.4333
22023,4.8125
22025,4.7253
22027,3.6796
22029,4.2299
22031,4.5931
22033,4.4961
22035,4.0202
22037,3.9062
22039,4.8622
22041,4.1185
22043,4.7282
22045,4.8371
22047,4.3333
22049,4.4145
22051,4.5305
22053,5.1168
22055,5.0404
22057,4.7762
22059,5.0763
22061,5.0276
22063,5.6113
22065,2.9944
22067,3.7893
22069,4.2370
22071,4.1890
22073,5.0178
22075,5.8438
22077,3.8779
22079,4.6857
22081,3.7488
22083,4.1286
22085,4.7834
22087,5.3076
22089,5.6842
22091,2.3470
22093,4.7832
22095,4.4794
22097,4.3197
22099,4.5150
22101,4.9408
22103,5.7384
22105,4.1023
22107,3.5787
22109,4.8768
22111,4.0116
22113,5.0083
22115,5.6777
22117,4.1748
22119,4.2027
22121,4.6761
22123,4.8054
22125,5.9000
22127,4.6428
23001,5.4726
23003,5.6042
23005,6.4271
23007,5.7567
23009,6.0744
23011,5.6745
23013,5.8575
23015,5.9824
23017,5.3442
23019,5.9923
23021,5.2330
23023,6.0740
23025,5.3276
23027,5.3941
23029,5.4611
23031,6.0814
24001,5.7440
24003,6.4460
24005,5.7970
24009,6.7267
24011,5.9566
24013,6.7242
24015,5.3829
24017,5.6013
24019,4.7865
24021,6.4496
24023,5.7653
24025,6.4134
24027,7.1689
24029,5.2203
24031,6.5395
24033,4.5733
24035,6.4126
24037,6.2869
24039,5.1947
24041,5.6084
24043,5.9129
24045,5.3979
24047,7.1449
24510,3.8278
25001,6.8283
25003,6.2714
25005,6.3281
25007,7.4496
25009,6.4650
25011,6.1927
25013,5.5602
25015,6.5994
25017,7.2651
25019,5.9594
25021,7.4939
25023,6.7058
25025,5.4170
25027,6.5356
26001,4.8760
26003,5.1839
26005,5.7127
26007,5.0815
26009,5.4725
26011,5.1170
26013,4.7589
26015,5.6687
26017,5.1465
26019,5.6640
26021,5.2000
26023,4.9566
26025,4.7532
26027,5.4051
26029,5.6086
26031,5.0713
26033,5.4123
26035,4.6101
26037,5.9501
26039,5.9447
26041,5.0716
26043,5.6107
26045,5.1925
26047,6.0275
26049,4.9763
26051,5.0550
26053,5.2227
26055,5.6521
26057,5.2926
26059,4.7539
26061,5.8905
26063,5.5001
26065,5.2927
26067,5.1869
26069,4.9452
26071,5.0458
26073,5.3099
26075,5.0146
26077,5.2110
26079,4.5650
26081,5.5368
26085,3.8056
26087,5.3162
26089,6.0510
26091,5.2512
26093,6.1898
26095,4.7880
26097,5.3982
26099,5.1822
26101,5.0964
26103,5.3939
26105,5.4646
26107,5.0517
26109,5.2024
26111,6.1394
26113,5.2766
26115,5.3111
26117,4.7159
26119,4.7808
26121,4.7176
26123,5.1634
26125,6.1426
26127,4.6548
26129,5.0792
26131,4.9945
26133,4.5991
26135,4.8449
26137,5.8782
26139,6.2399
26141,5.3142
26143,5.1032
26145,4.6940
26147,5.4577
26149,5.0708
26151,5.4817
26153,4.9487
26155,5.0472
26157,4.9924
26159,5.3074
26161,6.2849
26163,4.4322
26165,5.3229
27001,5.7896
27003,6.4057
27005,6.3750
27007,5.5459
27009,6.5307
27011,6.2102
27013,6.6609
27015,6.2200
27017,6.4498
27019,6.9760
27021,5.1958
27023,5.8748
27025,6.4958
27027,6.2368
27029,5.1602
27031,5.6298
27033,6.0061
27035,6.5605
27037,6.5838
27039,6.4128
27041,6.8739
27043,5.8988
27045,6.3290
27047,5.7747
27049,6.4541
27051,6.2189
27053,6.0742
27055,6.1919
27057,5.9371
27059,6.3454
27061,5.8393
27063,6.1216
27065,6.0092
27067,5.6323
27069,6.5648
27071,5.8073
27073,6.1768
27075,5.9980
27077,5.4501
27079,5.8717
27081,6.6220
27083,6.0909
27085,6.3911
27087,4.6439
27089,6.0956
27091,5.7922
27093,6.3393
27095,5.7510
27097,5.9246
27099,5.4885
27101,6.3840
27103,6.6202
27105,5.2262
27107,6.1925
27109,6.5203
27111,6.2900
27113,6.1551
27115,5.4417
27117,5.8008
27119,6.0929
27121,6.5729
27123,5.4388
27125,5.8719
27127,5.9965
27129,5.8193
27131,6.0612
27133,6.4704
27135,6.2635
27137,5.9757
27139,6.8784
27141,6.4907
27143,5.7856
27145,6.1050
27147,6.0878
27149,6.6446
27151,6.0350
27153,5.3384
27155,6.6765
27157,6.5756
27159,5.9478
27161,6.3766
27163,6.9374
27165,5.2812
27167,5.8210
27169,6.0775
27171,6.8120
27173,5.5587
28001,3.4008
28003,5.2398
28005,3.2472
28007,5.2452
28009,4.1348
28011,3.9039
28013,4.7672
28015,4.1842
28017,4.1985
28019,5.1099
28021,3.8259
28023,4.7675
28025,4.2041
28027,3.3557
28029,3.6031
28031,3.6970
28033,5.5186
28035,4.8062
28037,4.2452
28039,4.9414
28041,4.4599
28043,5.1583
28045,5.2801
28047,5.6081
28049,4.2469
28051,3.0453
28053,3.2021
28057,5.0467
28059,4.9984
28061,4.3305
28063,3.1358
28065,3.8442
28067,4.5722
28069,3.4421
28071,5.4706
28073,5.4995
28075,4.4310
28077,4.6542
28079,3.4997
28081,4.9481
28083,3.6867
28085,4.6892
28087,4.6906
28089,5.5556
28091,4.3016
28093,3.8913
28095,4.8644
28097,4.8036
28099,4.7050
28101,5.0339
28103,3.6286
28105,4.2249
28107,4.2197
28109,4.8005
28111,4.3212
28113,4.1292
28115,5.4550
28117,5.2756
28119,3.6370
28121,5.4264
28123,4.2876
28125,4.6888
28127,4.2068
28129,4.6920
28131,5.0552
28133,3.1369
28135,3.6802
28137,4.6455
28139,4.7401
28141,5.5619
28143,3.6911
28145,5.4618
28147,3.4057
28149,4.0312
28151,3.6771
28153,4.2699
28155,5.2316
28157,3.4612
28159,4.4370
28161,4.3036
28163,3.2436
29001,5.9849
29003,5.8172
29005,6.2353
29007,5.2182
29009,5.4010
29011,5.2754
29013,5.6065
29015,5.6352
29017,5.5564
29019,5.5464
29021,5.4336
29023,5.4558
29025,5.8135
29027,5.5310
29029,5.5998
29031,5.7573
29033,5.9047
29035,5.2756
29037,5.8292
29039,5.1674
29041,5.5367
29043,6.3475
29045,5.6138
29047,6.1323
29049,5.8331
29051,5.7180
29053,5.2142
29055,5.3804
29057,5.2608
29059,5.3837
29061,5.5686
29063,5.9048
29065,5.6826
29067,5.7854
29069,5.5116
29071,5.8513
29073,5.5897
29075,5.8812
29077,5.6802
29079,5.8280
29081,5.4577
29083,5.1022
29085,6.1329
29087,6.1730
29089,5.1235
29091,5.8121
29093,5.7658
29095,5.2348
29097,5.6531
29099,6.1953
29101,5.8434
29103,5.3966
29105,5.4197
29107,5.5302
29109,5.3969
29111,5.8361
29113,5.1259
29115,5.8816
29117,5.6898
29119,5.4228
29121,5.5252
29123,5.7368
29125,5.2550
29127,5.3927
29129,5.1718
29131,5.6696
29133,4.9816
29135,5.6995
29137,5.5219
29139,5.1881
29141,5.4917
29143,5.1180
29145,5.5764
29147,5.8377
29149,5.5837
29151,5.7272
29153,5.7522
29155,4.8364
29157,5.2207
29159,5.4462
29161,5.9758
29163,5.4152
29165,6.5709
29167,5.4645
29169,5.5649
29171,5.6226
29173,5.6136
29175,5.3031
29177,5.6819
29179,5.3714
29181,5.1476
29183,6.3574
29185,5.3683
29186,6.2819
29187,6.0248
29189,5.8734
29195,4.8332
29197,5.4037
29199,6.1411
29201,4.9605
29203,5.7422
29205,5.7877
29207,5.6077
29209,5.4942
29211,4.9607
29213,6.0076
29215,5.3966
29217,5.5633
29219,5.2815
29221,5.8089
29223,5.0906
29225,5.6978
29227,4.9809
29229,5.5157
29510,3.5459
30001,6.3935
30003,3.4429
30005,4.8507
30007,6.1491
30009,6.0630
30013,6.2531
30015,6.2092
30017,5.4652
30019,5.5849
30021,5.4457
30023,5.1792
30025,5.8000
30027,6.2558
30029,6.3617
30031,6.7275
30033,5.9661
30035,3.7317
30039,6.3907
30041,4.8440
30043,6.5176
30045,6.1187
30047,5.2290
30049,6.0639
30051,6.0601
30053,5.5996
30055,6.0465
30057,6.5081
30059,5.1766
30061,5.5849
30063,6.4581
30065,5.5232
30067,6.4421
30071,5.9169
30073,4.8724
30075,6.1641
30077,5.9026
30081,6.1320
30083,5.9908
30085,3.7684
30087,4.4189
30089,5.7491
30091,5.6569
30093,6.1840
30095,6.2077
30097,6.3595
30099,6.1197
30101,5.8729
30105,5.2574
30107,5.3131
30109,-9999.0000
30111,5.8374
31001,5.8104
31003,5.8769
31011,5.7510
31013,5.0757
31015,5.2078
31017,5.5131
31019,5.8041
31021,5.6660
31023,5.7967
31025,5.6635
31027,6.0782
31029,5.3885
31031,6.5040
31033,6.2182
31035,5.5714
31037,5.2577
31039,5.4170
31041,6.2714
31043,4.5849
31045,6.0450
31047,4.8694
31049,5.7973
31051,5.4741
31053,5.4385
31055,5.5053
31057,4.9831
31059,5.9499
31061,6.7448
31063,5.8942
31065,5.9605
31067,5.9060
31069,6.0940
31071,6.5730
31073,5.4159
31075,-9999.0000
31077,5.6573
31079,5.4534
31081,6.2302
31083,6.3299
31087,6.0536
31089,5.6793
31091,-9999.0000
31093,5.8409
31095,5.3461
31097,5.8947
31099,5.6603
31101,5.5695
31105,4.8501
31107,5.7514
31109,6.4378
31111,5.5214
31113,7.0670
31119,5.5896
31121,5.0969
31123,5.6381
31125,5.7449
31127,6.2779
31129,5.5341
31131,5.8627
31133,5.5687
31135,5.6191
31137,6.3376
31139,6.3545
31141,5.7996
31143,5.7898
31145,6.2037
31147,5.4850
31149,-9999.0000
31151,5.2582
31153,6.1186
31155,6.2250
31157,5.3887
31159,6.2517
31161,5.4511
31163,5.8304
31167,5.6157
31169,6.1319
31173,2.3541
31175,6.7800
31177,6.3931
31179,5.9530
31181,5.3359
31185,6.1910
32001,5.1599
32003,4.9635
32005,5.8216
32007,4.7983
32011,6.0044
32013,4.7983
32015,5.3458
32017,4.8519
32019,5.3516
32021,3.9068
32023,4.5616
32027,3.9361
32029,5.7189
32031,5.4322
32033,4.3778
32510,5.2723
33001,6.2683
33003,6.6441
33005,6.2448
33007,5.8421
33009,6.7525
33011,6.2609
33013,6.5093
33015,6.8204
33017,6.2254
33019,6.0549
34001,5.6606
34003,7.1646
34005,6.3580
34007,5.6315
34009,6.0951
