id,all_ses
06013,1.1159
06015,-0.9070
06017,1.1596
06019,-1.1907
06021,-0.3601
06023,-0.1583
06025,-1.4519
06027,0.2364
06029,-0.9817
06031,-0.4509
06033,-0.9732
06035,0.4583
06037,-0.2007
06039,-0.7675
06041,1.8525
06043,-0.6974
06045,-0.4936
06047,-1.1243
06049,-1.2996
06051,0.4510
06053,-0.2999
06055,0.9325
06057,0.6684
06059,0.8437
06061,1.4548
06063,0.0888
06065,0.0504
06067,-0.2633
06069,0.1354
06071,-0.2427
06073,0.5094
06075,0.5606
06077,-0.4119
06079,0.7609
06081,1.5098
06083,0.1545
06085,1.2252
06087,0.6026
06089,-0.5215
06091,0.1657
06093,-0.6590
06095,0.4101
06097,0.7159
06099,-0.6352
06101,-0.3393
06103,-1.0992
06105,-1.6206
06107,-1.4159
06109,-0.1431
06111,0.7666
06113,0.5712
06115,-1.2644
08001,0.3746
08003,-0.9185
08005,0.5696
08007,0.4141
08009,-0.3447
08011,-1.0819
08013,1.6207
08015,-0.0702
08017,2.1092
08019,0.8024
08021,-0.8398
08023,-1.6997
08025,-0.3062
08027,-0.2578
08029,-0.0631
08031,-0.6114
08033,-0.1913
08035,2.4037
08037,1.3806
08039,1.4624
08041,0.6371
08043,0.2385
08045,0.9545
08047,1.4242
08049,1.0235
08051,2.1769
08055,-3.1408
08057,0.0186
08059,1.0856
08061,-0.2356
08063,0.6123
08065,-0.9295
08067,0.9828
08069,1.0751
08071,-0.5642
08073,0.6670
08075,0.0058
08077,0.6724
08081,-0.2217
08083,-0.0786
08085,0.0828
08087,-0.3035
08089,-0.4722
08091,1.2241
08093,1.2517
08095,0.9344
08097,2.8951
08099,-0.7617
08101,-0.7109
08103,1.0324
08105,-0.7085
08107,1.5818
08109,-1.3251
08113,1.2087
08115,0.4890
08117,2.0663
08119,0.4649
08121,0.7141
08123,0.3526
08125,1.0067
09001,1.3691
09003,0.3683
09005,1.3197
09007,1.5717
09009,0.2136
09011,0.9427
09013,1.7332
09015,0.1644
10001,-0.0171
10003,0.2796
10005,-0.3725
11001,-1.9410
12001,-0.2625
12003,-0.1864
12005,-0.0383
12007,-0.9953
12009,0.2437
12011,-0.0425
12013,-1.7200
12015,-0.3239
12017,-0.6421
12019,0.5569
12021,0.0570
12023,-0.9320
12027,-1.4975
12029,-0.4396
12031,-0.5261
12033,-0.9701
12035,0.0328
12037,-1.8365
12039,-2.4574
12041,-1.0174
12043,-1.2248
12045,-1.4266
12047,-1.7926
12049,-1.6012
12051,-2.1283
12053,-0.5509
12055,-0.8283
12057,-0.2278
12059,-0.4660
12061,-0.4560
12063,-0.3252
12065,-0.3467
12067,0.0263
12069,0.0039
12071,-0.1729
12073,0.0793
12075,-1.5967
12077,-0.4637
12079,-0.9760
12081,-0.0969
12083,-0.8850
12085,0.3411
12086,-0.7337
12087,0.5491
12089,0.2443
12091,0.3564
12093,-1.1306
12095,-0.2646
12097,-0.5231
12099,-0.0466
12101,-0.0686
12103,-0.1033
12105,-0.5620
12107,-1.7081
12109,1.1141
12111,-0.7148
12113,0.2095
12115,0.0001
12117,0.7084
12119,-0.7225
12121,-1.0263
12123,-0.8932
12125,-0.8794
12127,-0.0933
12129,0.4079
12131,-0.4000
12133,-0.9125
13001,-0.9772
13003,-2.1903
13005,-0.7510
13007,-1.8377
13009,-1.3286
13011,-0.2919
13013,-0.1396
13015,0.0528
13017,-2.3228
13019,-1.3363
13021,-1.9578
13023,-1.5121
13025,-1.1734
13027,-0.9880
13029,0.5339
13031,-0.5094
13033,-1.9155
13035,-0.0166
13037,-2.6272
13039,-0.2251
13043,-1.7009
13045,-0.4682
13047,0.2210
13049,-1.0936
13051,-0.8362
13053,-3.3017
13055,-0.6488
13057,1.1798
13059,-1.3296
13061,-4.2486
13063,-1.4403
13065,-0.4016
13067,0.7747
13069,-1.0999
13071,-1.6656
13073,1.1458
13075,-2.1503
13077,0.6224
13079,-1.7016
13081,-2.9039
13083,-0.2029
13085,-0.2147
13087,-1.6600
13089,-0.8949
13091,-0.8971
13093,-2.9122
13095,-2.8947
13097,-0.1542
13099,-2.5306
13101,-1.1669
13103,0.5083
13105,-1.7770
13107,-1.4176
13109,-1.8389
13111,-0.8870
13113,1.7645
13115,-0.7488
13117,1.8028
13119,-0.2716
13121,-0.3527
13123,-0.2251
13125,-0.3057
13127,-0.2634
13129,-0.3229
13131,-1.8552
13133,-2.5373
13135,0.4862
13137,-0.3364
13139,0.0463
13141,-3.2905
13143,-1.2902
13145,0.7664
13147,-0.9476
13149,-1.6100
13151,0.5082
13153,0.0149
13155,-0.0687
13157,-0.0357
13159,-1.7650
13161,-0.5615
13163,-2.8326
13165,-1.9229
13167,-1.9506
13169,-0.1555
13171,-1.5827
13173,-0.9517
13175,-1.0444
13177,0.6176
13179,-0.6800
13181,-2.5272
13183,-0.6308
13185,-1.1310
13187,0.0315
13189,-1.7560
13191,-1.5552
13193,-2.7936
13195,-0.8882
13197,-2.1459
13199,-2.0182
13201,-1.9376
13205,-1.6749
13207,-0.0835
13209,-0.3983
13211,-0.6014
13213,-0.6183
13215,-1.4238
13217,-0.5050
13219,1.6081
13221,0.1502
13223,0.4972
13225,-2.2533
13227,-0.1156
13229,0.1620
13231,-0.0995
13233,-1.4325
13235,-0.4224
13237,-1.0673
13239,-2.0266
13241,-0.3514
13243,-4.1919
13245,-2.0970
13247,-0.4643
13249,-0.4322
13251,-1.0782
13253,-2.1575
13255,-1.2910
13257,-0.7393
13259,-2.0370
13261,-2.4637
13263,-1.9849
13267,-1.1098
13269,-1.8213
13271,-1.2775
13273,-4.5626
13275,-1.3785
13277,-1.3890
13279,-0.6608
13281,-0.1416
13283,-2.5214
13285,-1.2418
13287,-2.3380
13289,-1.5841
13291,0.1247
13293,-1.6540
13295,-0.6340
13297,0.1383
13299,-0.9944
13301,-2.0838
13303,-1.9510
13305,-0.8433
13309,-1.2288
13311,0.0339
13313,-0.4524
13315,-1.8409
13317,-2.0933
13319,-1.1785
13321,-1.2928
15003,0.7021
16001,0.9573
16003,0.2446
16005,0.3006
16007,0.7041
16009,-0.3056
16011,0.0749
16013,1.3947
16015,0.1588
16017,-0.0985
16019,0.6410
16021,-0.1258
16023,0.6642
16025,-0.7692
16027,-0.6072
16029,0.9736
16031,0.1635
16035,0.0120
16037,0.1255
16039,0.2124
16041,0.8131
16043,0.9607
16045,-0.2905
16047,0.7828
16049,-0.3387
16051,0.7021
16053,-0.2322
16055,-0.0353
16057,0.7770
16059,-0.8846
16061,-1.2353
16063,0.4195
16065,0.8032
16067,-0.2465
16069,0.0404
16071,0.8582
16073,-0.8838
16075,-0.3403
16077,0.5094
16079,-0.5506
16081,0.6103
16083,0.0929
16085,0.3723
16087,-0.1490
17001,0.0370
17003,-1.7558
17005,0.6191
17007,0.3014
17009,0.1214
17011,-0.0217
17013,-0.2543
17015,0.6992
17017,-0.1585
17019,0.2007
17021,-0.2047
17023,0.1286
17025,-0.4786
17027,0.7855
17029,-0.3494
17031,-0.4994
17033,-0.6478
17035,-0.1085
17037,0.8016
17039,0.2164
17041,0.8920
17043,1.6174
17045,-0.3602
17047,0.1936
17049,0.4935
17051,-0.1462
17053,0.8373
17055,-1.1962
17057,-0.3013
17059,-0.2004
17061,-0.2827
17063,0.9640
17065,0.4016
17067,0.4453
17069,-1.7621
17071,0.1570
17073,0.6460
17075,-0.0869
17077,-0.7440
17079,0.4201
17081,-0.7344
17083,0.9361
17085,0.6024
17087,0.4044
17089,0.8352
17091,-0.6173
17093,1.6191
17095,-0.6070
17097,1.4504
17099,-0.0632
17101,-0.7447
17103,0.0802
17105,0.0274
17107,0.4291
17109,-0.2644
17111,1.3581
17113,1.0353
17115,-0.4448
17117,-0.0732
17119,-0.0010
17121,-0.9711
17123,0.3831
17125,-0.2656
17127,-0.1242
17129,1.0063
17131,0.0732
17133,1.5326
17135,-0.1754
17137,-0.5962
17139,0.1510
17141,0.4604
17143,-0.5378
17145,-0.4704
17147,1.1451
17149,-0.4410
17151,0.2886
17153,-2.2142
17155,0.2313
17157,0.0800
17159,0.2563
17161,-0.2568
17163,-0.7012
17165,-0.7333
17167,-0.2287
17169,-0.1849
17171,0.6271
17173,0.4097
17175,0.1817
17177,-0.7616
17179,0.4031
17181,-0.2950
17183,-1.5099
17185,0.8354
17187,-0.4859
17189,0.8485
17191,0.0972
17193,-0.9516
17195,-0.4217
17197,0.9065
17199,-0.8813
17201,-0.7568
17203,1.3947
18001,-0.3030
18003,-0.2178
18005,0.5190
18007,0.4311
18009,-0.8873
18011,1.7572
18013,0.1601
18015,0.9596
18017,-0.0684
18019,-0.2822
18021,-0.0752
18023,0.0149
18025,-0.5875
18027,0.4559
18029,0.7616
18031,-0.0226
18033,-0.0238
18035,-0.6866
18037,0.9940
18039,-0.6122
18041,-1.2850
18043,0.0389
18045,-0.1291
18047,0.3869
18049,0.0837
18051,0.6726
18053,-0.8498
18055,-0.4811
18057,2.0811
18059,1.0514
18061,0.2060
18063,1.4010
18065,-0.2279
18067,-0.6132
18069,-0.0603
18071,0.0213
18073,0.4805
18075,-0.5131
18077,-0.0340
18079,-0.5214
18081,0.8375
18083,-0.1636
18085,0.0511
18087,-0.2474
18089,-0.7561
18091,-0.6374
18093,-0.6819
18095,-0.5030
18097,-1.1410
18099,0.0577
18101,0.3388
18103,-1.0003
18105,0.3421
18107,0.1512
18109,0.1668
18111,0.3407
18113,0.0363
18115,0.0461
18117,-0.4491
18119,-0.1428
18121,-0.6401
18123,0.4118
18125,0.1866
18127,0.5679
18129,0.5505
18131,-0.0497
18133,0.1994
18135,-0.5556
18137,0.1231
18139,-0.3459
18141,-0.5075
18143,-0.7031
18145,0.1566
18147,0.7733
18149,-1.1332
18151,0.1909
18153,0.1027
18155,-0.5480
18157,0.3113
18159,0.9370
18161,0.2316
18163,-0.4986
18165,-0.0580
18167,-0.4674
18169,0.2764
18171,0.3691
18173,1.3094
18175,-0.7310
18177,-0.8695
18179,0.2356
18181,0.3790
18183,0.7592
19001,0.8347
19003,0.9838
19005,0.2418
19007,-0.7691
19009,0.7699
19011,0.6227
19013,-0.4852
19015,0.3406
19017,1.2629
19019,0.8861
19021,0.4809
19023,0.9730
19025,0.4380
19027,0.4362
19029,-0.2278
19031,0.8169
19033,0.0267
19035,1.4207
19037,0.7132
19039,0.5930
19041,0.0488
19043,0.6698
19045,-0.0274
19047,0.5772
19049,1.6687
19051,0.8071
19053,0.3033
19055,0.5795
19057,-0.6230
19059,0.9706
19061,0.6393
19063,0.2665
19065,0.1652
19067,0.2147
19069,0.3673
19071,0.1785
19073,0.9181
19075,1.1356
19077,0.9011
19079,0.6517
19081,0.1227
19083,0.8160
19085,0.5893
19087,-0.1396
19089,0.7116
19091,0.6049
19093,0.4117
19095,0.8805
19097,0.4148
19099,-0.1710
19101,0.9684
19103,1.2644
19105,0.7566
19107,0.6402
19109,1.2662
19111,-0.8993
19113,0.8279
19115,-0.0234
19117,-0.4209
19119,1.2744
19121,0.9975
19123,-0.0769
19125,1.0834
19127,-0.1900
19129,1.2134
19131,1.0428
19133,-0.0009
19135,0.2641
19137,-0.5830
19139,-0.1624
19141,0.9370
19143,1.4515
19145,0.4826
19147,0.7505
19149,1.4902
19151,0.5558
19153,0.5482
19155,-0.0193
19157,0.4004
19159,0.1910
19161,0.6897
19163,0.3401
19165,0.5145
19167,1.3157
19169,1.5525
19171,-0.0611
19173,0.5867
19175,-0.7819
19177,-0.3932
19179,-0.8713
19181,1.4480
19183,0.5734
19185,-0.1163
19187,-0.6375
19189,0.8579
19191,1.3445
19193,-0.1211
19195,-0.5332
19197,0.6713
20001,0.4340
20003,-0.4938
20005,-0.4667
20007,-0.3337
20009,0.3815
20011,0.1183
20013,-0.9954
20015,1.1032
20017,0.4242
20019,0.4644
20021,-0.6915
20023,0.7288
20025,0.5616
20027,0.6448
20029,-0.1406
20031,0.8256
20033,1.3609
20035,-0.2890
20037,-0.1322
20039,-0.1182
20041,0.4955
20043,0.1747
20045,1.0288
20047,0.1718
20049,-0.8440
20051,1.6222
20053,0.7392
20055,0.4340
20057,0.1935
20059,0.7677
20061,-0.2252
20063,1.4078
20065,0.8430
20067,0.3088
20069,0.7303
20071,2.1289
20073,-0.1379
20075,0.2757
20077,0.6382
20079,1.0732
20081,0.1850
20083,1.7295
20085,0.4101
20087,1.1573
20089,-0.1847
20091,1.8859
20093,0.0962
20095,0.6018
20097,1.0700
20099,-0.0878
20101,0.6155
20103,0.8869
20105,0.1837
20107,0.2436
20109,1.4742
20111,-0.6857
20113,1.0287
20115,0.8724
20117,0.8205
20119,0.9267
20121,0.6395
20123,0.9544
20125,-0.4020
20127,0.2151
20129,1.4358
20131,1.1993
20133,-0.3948
20135,0.5364
20137,1.2265
20139,0.1614
20141,0.9783
20143,0.7514
20145,0.7877
20147,1.2096
20149,1.3196
20151,0.6521
20153,0.1565
20155,-0.2071
20157,0.5366
20159,0.5684
20161,1.1573
20163,-0.1117
20165,1.1934
20167,0.7673
20169,0.2070
20171,1.9563
20173,-0.1788
20175,-0.0768
20177,-0.2613
20179,0.7281
20181,-0.4810
20183,0.4026
20185,0.2254
20187,1.1498
20189,0.9622
20191,0.7088
20193,0.8046
20195,2.0728
20197,1.2206
20201,1.6084
20203,0.0338
20205,-0.0261
20207,-2.1401
20209,-1.3975
21001,-1.0039
21003,-1.3280
21005,-0.0254
21007,-0.3840
21009,-0.2209
21011,-2.0777
21013,-1.8354
21015,1.0474
21017,-0.4553
21019,-0.7228
21021,-0.4995
21023,-0.3092
21025,-2.2401
21027,-1.0216
21029,0.0933
21031,-1.2240
21033,-0.4598
21035,-0.4341
21037,-0.1312
21039,0.0563
21041,-2.0898
21043,-0.8155
21045,-1.0672
21047,-1.8037
21049,-0.7000
21051,-1.9389
21053,-2.5389
21055,-0.9114
21057,-1.3315
21059,-0.4638
21061,-0.5915
21063,-2.6878
21065,-1.6747
21067,0.0284
21069,-0.2017
21071,-2.0253
21073,-0.4376
21075,-1.9659
21077,-0.7807
21079,-0.7777
21081,-1.5237
21083,-0.8057
21085,-0.9359
21087,-0.3170
21089,-0.3670
21091,-0.4990
21093,-0.2297
21095,-1.6483
21097,-0.6450
21099,-1.4884
21101,-0.4205
21103,-1.0119
21105,-1.3778
21107,-1.4044
21109,-2.7147
21111,-1.0120
21113,-0.1507
21115,-1.4025
21117,0.2304
21119,-1.7853
21121,-2.9698
21123,-0.3844
21125,-0.8948
21127,-2.2665
21129,-2.0184
21131,-0.9872
21133,-1.5883
21135,-1.3151
21137,-0.8701
21139,-0.1160
21141,-0.5369
21143,-1.1169
21145,-0.4373
21147,-1.8739
21149,-0.7684
21151,-0.2522
21153,-1.0228
21155,-0.4246
21157,0.3724
21159,-2.7007
21161,-0.9499
21163,-0.3368
21165,-0.2734
21167,-0.0015
21169,-0.6273
21171,-2.0502
21173,-0.8882
21175,-1.0215
21177,-0.8162
21179,-0.5561
21181,0.2719
21183,-0.7510
21185,1.6122
21187,0.4635
21189,-3.1985
21191,-0.9681
21193,-2.1901
21195,-1.0100
21197,-1.9572
21199,-0.8767
21203,-0.9486
21205,-0.6275
21207,-1.0790
21209,-0.2374
21211,0.3125
21213,-0.3295
21215,0.3571
21217,-1.7200
21219,-0.8781
21221,-0.3065
21223,0.1650
21225,-0.2774
21227,-0.2840
21229,-0.3292
21231,-1.6494
21233,-0.5676
21235,-1.3020
21237,-3.9638
21239,0.6143
22001,-1.4756
22003,-0.9756
22005,0.2665
22007,-0.7799
22009,-1.8512
22011,-0.5164
22013,-1.9490
22015,-0.1673
22017,-1.7627
22019,-0.8237
22021,-0.3039
22023,0.0579
22025,-1.8592
22027,-3.2255
22029,-2.9966
22031,-1.4833
22033,-1.5424
22035,-3.9415
22037,-2.4015
22039,-1.8016
22041,-3.1711
22043,-0.6020
22045,-1.4612
22047,-1.5749
22049,-0.6158
22051,-1.1372
22053,-0.6652
22055,-0.4518
22057,-0.3875
22059,0.0838
22061,-1.5840
22063,0.2625
22065,-2.8154
22067,-2.5412
22069,-2.1533
22071,-2.7307
22073,-1.1221
22075,0.0834
22077,-1.4293
22079,-1.0406
22081,-1.7639
22083,-1.5526
22085,-1.0969
22087,-1.1334
22089,-0.2505
22091,-2.2778
22093,-0.7769
22095,-1.5810
22097,-2.2975
22099,-1.5103
22101,-1.8182
22103,0.4485
22105,-1.3082
22107,-3.7337
22109,-0.9385
22111,-1.3994
22113,-0.6979
22115,-0.3028
22117,-2.7672
22119,-1.7069
22121,-1.1892
22123,-1.2922
22125,-0.2596
22127,-1.6020
23001,-0.6552
23003,-0.3405
23005,0.8361
23007,-0.5493
23009,0.0303
23011,-0.2071
23013,0.0725
23015,0.4740
23017,-0.4403
23019,-0.1207
23021,-0.2214
23023,0.6115
23025,-0.7284
23027,-0.7267
23029,-1.1604
23031,0.5809
24001,-0.3587
24003,1.3704
24005,0.6227
24009,1.5997
24011,0.1820
24013,1.7559
24015,0.5590
24017,1.0932
24019,-1.1474
24021,1.6908
24023,0.4326
24025,1.3459
24027,2.2652
24029,0.5272
24031,1.7370
24033,0.3173
24035,1.3659
24037,0.9996
24039,-1.0548
24041,1.1124
24043,0.2130
24045,-0.4331
24047,0.4101
24510,-2.2738
25001,1.0507
25003,0.3016
25005,-0.0641
25007,2.0517
25009,0.6038
25011,0.2055
25013,-1.1439
25015,1.0949
25017,1.6234
25019,1.6471
25021,1.8138
25023,1.0444
25025,-1.5931
25027,0.7865
26001,-1.1149
26003,-0.4074
26005,0.3537
26007,-0.3830
26009,-0.6700
26011,-0.8962
26013,-0.2697
26015,0.1265
26017,-0.4423
26019,-0.7265
26021,-0.7517
26023,-0.5031
26025,-1.1872
26027,-0.6254
26029,-0.0762
26031,-1.6342
26033,-0.3587
26035,-1.8545
26037,1.0780
26039,-2.2822
26041,-0.1726
26043,0.6038
26045,0.3785
26047,0.3553
26049,-1.2958
26051,-1.1446
26053,-0.5213
26055,0.2074
26057,-0.7004
26059,-0.7612
26061,-0.2372
26063,-0.2126
26065,-0.1621
26067,-0.4831
26069,-1.5355
26071,-0.2830
26073,-0.3419
26075,-0.5576
26077,-0.5297
26079,-1.1979
26081,-0.3823
26085,-2.9553
26087,0.1719
26089,0.6527
26091,-0.2137
26093,1.3288
26095,-0.5075
26097,-1.1182
26099,0.0372
26101,-0.2476
26103,0.6957
26105,-0.5474
26107,-0.7719
26109,-0.1853
26111,0.6870
26113,-0.7633
26115,0.2977
26117,-1.1037
26119,-1.3279
26121,-1.4294
26123,-0.9945
26125,0.9270
26127,-0.8730
26129,-0.8147
26131,-0.1623
26133,-1.1065
26135,-2.0940
26137,-0.4622
26139,0.7384
26141,-0.5583
26143,-2.3919
26145,-1.3225
26147,-0.1377
26149,-0.7000
26151,-0.7642
26153,-0.6597
26155,-0.4072
26157,-0.9100
26159,-0.3520
26161,1.0247
26163,-1.9603
26165,-0.9775
27001,-0.5509
27003,1.0597
27005,0.6973
27007,-0.4005
27009,0.7362
27011,1.2656
27013,0.8023
27015,0.7431
27017,0.6187
27019,1.8069
27021,-0.2938
27023,0.7110
27025,1.0083
27027,0.8834
27029,-0.4987
27031,0.9372
27033,0.0644
27035,0.4650
27037,1.5187
27039,1.5857
27041,0.9951
27043,0.4637
27045,0.7697
27047,0.5857
27049,1.0304
27051,0.2792
27053,0.5853
27055,0.9262
27057,0.0788
27059,0.4328
27061,0.4386
27063,0.9846
27065,-0.4465
27067,0.0245
27069,1.2658
27071,0.0887
27073,0.7345
27075,1.3348
27077,0.1362
27079,0.6831
27081,1.1137
27083,1.1701
27085,1.2696
27087,-1.7367
27089,0.9768
27091,0.8446
27093,0.5446
27095,0.4628
27097,0.1399
27099,0.4288
27101,0.8020
27103,0.2679
27105,0.3314
27107,0.8425
27109,1.4178
27111,0.6085
27113,0.4709
27115,-0.6039
27117,0.5423
27119,0.3269
27121,0.5939
27123,-0.0869
27125,0.6195
27127,0.4509
27129,0.7393
27131,0.7201
27133,1.1873
27135,0.6536
27137,0.1244
27139,1.6926
27141,1.5355
27143,0.6056
27145,0.5889
27147,0.9884
27149,1.3771
27151,1.1817
27153,-0.0364
27155,0.5535
27157,0.9555
27159,0.1819
27161,0.9949
27163,1.7407
27165,0.2413
27167,0.4453
27169,0.6875
27171,1.2829
27173,0.5203
28001,-3.2956
28003,-0.6259
28005,-4.1617
28007,-1.8904
28009,-2.0015
28011,-3.1713
28013,-1.5677
28015,-2.5100
28017,-1.8824
28019,-1.8484
28021,-3.0445
28023,-1.8311
28025,-2.9988
28027,-4.7838
28029,-1.6487
28031,-1.1938
28033,0.2326
28035,-1.6155
28037,-1.7888
28039,-0.3552
28041,-0.5355
28043,-2.1701
28045,-0.5757
28047,-0.7847
28049,-1.8227
28051,-4.6523
28053,-4.7700
28057,-0.0015
28059,-0.6220
28061,-1.4676
28063,-2.2023
28065,-2.9726
28067,-0.8387
28069,-2.0414
28071,0.4797
28073,0.2978
28075,-2.2955
28077,-1.4158
28079,-1.2757
28081,-0.8557
28083,-4.3666
28085,-0.9842
28087,-1.9607
28089,0.2952
28091,-1.4240
28093,-1.9775
28095,-1.2725
28097,-1.2234
28099,-1.1735
28101,-0.6544
28103,-5.4033
28105,-1.2557
28107,-2.6612
28109,-0.7762
28111,-0.1341
28113,-1.6348
28115,-0.4009
28117,-0.7201
28119,-4.0430
28121,0.2796
28123,-0.9834
28125,-4.3323
28127,-2.0614
28129,-0.6268
28131,-1.3805
28133,-3.9337
28135,-4.1975
28137,-1.3273
28139,-2.0127
28141,-1.1513
28143,-3.3093
28145,-0.7148
28147,-0.8853
28149,-1.0817
28151,-4.0746
28153,-1.9692
28155,-1.8074
28157,-3.2939
28159,-2.0910
28161,-2.2629
28163,-3.6077
29001,-0.1392
29003,0.7847
29005,0.3306
29007,0.1184
29009,-0.7304
29011,-0.1755
29013,-0.5580
29015,-0.6427
29017,-0.7810
29019,0.6253
29021,-0.5327
29023,-1.3949
29025,0.1244
29027,0.1008
29029,-0.3314
29031,-0.1129
29033,0.4957
29035,-0.2899
29037,0.6904
29039,-1.1973
29041,-0.0331
29043,0.6626
29045,0.2165
29047,0.9564
29049,0.5118
29051,0.5082
29053,-0.2240
29055,-0.8349
29057,-1.4987
29059,-0.5019
29061,-0.4744
29063,0.4180
29065,-0.5000
29067,-0.7444
29069,-1.9068
29071,0.0283
29073,-0.1076
29075,0.3238
29077,-0.1055
29079,-0.2157
29081,-0.0242
29083,-0.7553
29085,0.0812
29087,0.2927
29089,-0.4477
29091,-0.5217
29093,-1.2203
29095,-0.6309
29097,-0.8199
29099,0.3000
29101,0.3075
29103,-0.1556
29105,-0.6359
29107,0.5333
29109,-0.5031
29111,0.2240
29113,-0.3070
29115,0.4346
29117,-0.0834
29119,-0.8292
29121,-0.2652
29123,-0.5654
29125,-0.7558
29127,-0.4840
29129,-0.8867
29131,-0.5201
29133,-2.0743
29135,0.2637
29137,-0.4551
29139,-0.9538
29141,-0.8717
29143,-1.3900
29145,-0.6173
29147,1.0566
29149,-0.9650
29151,0.9283
29153,-0.1673
29155,-2.9539
29157,0.1825
29159,-0.6483
29161,0.1560
29163,-0.0589
29165,1.2013
29167,-0.9401
29169,0.1968
29171,0.0366
29173,0.1646
29175,-0.9199
29177,0.4403
29179,-0.3418
29181,-1.7858
29183,1.3947
29185,-0.8545
29186,-0.1543
29187,-0.4604
29189,0.3393
29195,-0.8853
29197,-1.4983
29199,0.9603
29201,-0.8160
29203,-1.5883
29205,-0.0931
29207,-0.9972
29209,-1.3779
29211,-1.2542
29213,-0.5966
29215,-0.1832
29217,-1.1966
29219,-0.4279
29221,-0.9725
29223,-0.5927
29225,0.1208
29227,-0.2697
29229,-1.8925
29510,-3.5790
30001,0.5670
30003,-2.2730
30005,-1.5686
30007,0.7576
30009,1.1859
30011,0.7575
30013,0.1698
30015,0.6324
30017,0.7778
30019,0.7095
30021,0.6629
30023,-0.5780
30025,0.2278
30027,0.2875
30029,0.5666
30031,1.2326
30033,0.3114
30035,-2.8326
30039,1.0492
30041,-0.1849
30043,1.3826
30047,-1.2402
30049,1.0470
30051,1.3166
30053,-0.9859
30055,1.6770
30057,1.1764
30059,0.8163
30061,-0.1464
30063,0.6034
30065,1.0971
30067,0.1750
30071,-0.0542
30073,0.1971
30075,0.6987
30077,-0.0619
30081,0.2613
30083,0.8139
30085,-1.6301
30087,-0.8200
30089,-0.1732
30091,0.8395
30093,-0.0325
30095,1.1421
30097,0.8573
30099,1.0627
30101,0.4817
30105,0.8508
30109,0.2910
30111,0.7360
31001,0.6434
