id,all_grd
0500020,0.8026
0500021,0.8876
0500023,0.9138
0500026,0.9102
0500028,0.7969
0500029,0.8756
0500030,0.6953
0500032,0.7882
0500041,0.7087
0500042,0.6379
0500043,0.9150
0500044,0.9884
0500045,0.8696
0500046,0.9951
0500047,0.7452
0500048,0.8518
0500049,0.8550
0500051,0.9414
0500065,0.8665
0500067,0.8590
0500068,0.9112
0500070,0.7028
0500071,0.8944
0500072,0.7202
0500073,0.7379
0500076,0.9427
0500079,0.6737
0500082,0.8510
0500405,0.6051
0502250,0.9564
0502280,0.7565
0502430,0.9292
0502550,0.9233
0502580,0.7492
0502610,0.9393
0502670,0.7978
0502700,0.8924
0502730,0.6781
0502790,0.8035
0502820,0.7659
0502880,0.8333
0502960,0.9565
0503030,0.9617
0503060,1.0272
0503090,0.9203
0503150,0.9004
0503240,1.0285
0503300,1.0060
0503320,0.8424
0503420,0.8986
0503450,0.9248
0503480,0.7047
0503510,0.7656
0503630,0.6664
0503640,0.8386
0503690,0.8685
0503710,0.8556
0503750,0.8573
0503770,0.7168
0503840,0.8480
0503960,0.8325
0504020,0.8227
0504050,0.8004
0504080,0.9776
0504110,1.0602
0504170,0.8439
0504200,0.7538
0504350,0.8692
0504370,0.7787
0504380,0.8464
0504410,0.8309
0504560,0.9397
0504590,0.8727
0504680,0.9001
0504740,0.7691
0504800,0.8206
0504860,0.5826
0504890,0.6706
0504930,0.8449
0504980,0.8473
0505170,0.8023
0505190,1.0680
0505340,0.9735
0505410,0.8015
0505430,0.7252
0505470,0.7379
0505500,0.8359
0505550,0.8846
0505580,0.9146
0505680,0.9060
0505760,0.9843
0505850,0.6606
0505970,0.9207
0506060,0.8000
0506090,0.7929
0506120,1.0701
0506150,0.8981
0506210,0.7609
0506240,0.9553
0506270,0.7360
0506330,0.9936
0506360,0.8501
0506420,0.8439
0506540,1.1486
0506630,0.7457
0506690,0.8643
0506840,1.1675
0506870,0.8477
0506900,1.0789
0506930,0.7691
0506990,1.0243
0507110,0.8118
0507140,0.7457
0507170,0.8154
0507230,0.7261
0507290,0.9003
0507320,0.9458
0507350,0.6981
0507380,0.7705
0507410,0.7436
0507530,0.9688
0507560,0.9101
0507620,0.5870
0507680,0.8493
0507710,0.7852
0507740,0.8743
0507770,0.8164
0507840,0.8297
0507860,0.9199
0507890,0.7691
0507920,0.8474
0507990,0.7962
0508010,0.7870
0508040,0.6927
0508130,1.0537
0508240,0.8275
0508280,0.8658
0508340,0.7550
0508400,0.7336
0508490,0.7343
0508610,0.7404
0508640,0.8795
0508670,0.7812
0508700,0.8873
0508730,0.8182
0508940,0.8543
0509000,0.9028
0509060,0.9325
0509150,0.8755
0509190,0.8568
0509240,0.8281
0509270,0.9026
0509330,0.9288
0509360,0.9921
0509390,0.7605
0509420,1.0298
0509480,0.9000
0509510,0.6159
0509540,0.9246
0509570,0.9213
0509600,0.9190
0509630,0.7493
0509720,0.7530
0509750,0.8650
0509780,0.8640
0509840,0.9627
0509990,0.9224
0510080,0.7785
0510170,0.9528
0510200,0.9090
0510260,0.9239
0510290,0.9759
0510320,0.9331
0510380,0.8216
0510410,0.8659
0510440,0.7228
0510560,0.8793
0510620,0.8287
0510680,0.7522
0510920,0.7775
0510950,0.9077
0510980,0.7769
0511010,0.9040
0511070,0.8608
0511130,0.8629
0511220,0.8088
0511340,0.8784
0511370,0.6986
0511610,0.9433
0511700,0.7331
0511730,0.9484
0511760,0.9014
0511820,0.6670
0511850,0.7492
0511880,0.9256
0511970,0.9171
0512000,0.6844
0512060,0.8307
0512090,0.7112
0512180,0.8389
0512210,1.0781
0512420,0.8097
0512450,1.0122
0512480,0.7757
0512510,0.8787
0512520,0.6240
0512540,0.8388
0512570,0.8878
0512630,0.5736
0512660,0.9439
0512870,0.7020
0512930,0.8372
0512960,0.9106
0513080,0.9396
0513110,0.6677
0513230,0.8600
0513350,1.0632
0513380,0.9302
0513410,0.9903
0513530,0.8429
0513560,0.6732
0513680,0.9526
0513930,0.7209
0514010,0.9121
0514020,0.8818
0514040,0.8078
0514140,0.9468
0514370,0.8382
0514400,0.7961
0514430,0.8049
0514490,0.8548
0600001,0.8950
0600006,1.0680
0600011,0.9482
0600013,1.1172
0600014,0.8392
0600015,1.2186
0600016,0.9258
0600017,0.8960
0600018,1.1544
0600019,1.1381
0600020,1.1997
0600021,1.2426
0600022,0.7906
0600025,0.8914
0600026,0.8456
0600027,0.8352
0600028,0.9870
0600029,0.9865
0600032,0.9901
0600033,0.8332
0600034,0.9278
0600035,0.9485
0600036,1.0209
0600037,0.9269
0600038,1.0175
0600039,1.0692
0600040,0.7283
0600043,1.0290
0600044,1.0779
0600045,0.9351
0600046,1.0031
0600047,0.9568
0600048,1.0063
0600049,1.1690
0600051,0.8523
0600052,1.0456
0600060,0.9881
0600061,1.0003
0600062,0.8623
0600063,1.0969
0600064,0.8554
0600065,0.8365
0600067,1.0177
0600068,1.0353
0600069,0.9436
0600116,0.8759
0600153,1.0858
0600158,1.0436
0600159,0.9399
0600160,1.0735
0601331,1.1887
0601332,0.9000
0601339,1.1687
0601409,1.1076
0601410,1.0415
0601415,0.8553
0601418,1.0986
0601420,1.0295
0601620,1.0928
0601680,1.0887
0601710,0.7351
0601770,1.0030
0601860,1.1472
0601950,1.0411
0602010,0.8893
0602100,0.8321
0602160,0.9673
0602220,1.0063
0602310,0.9719
0602360,0.9609
0602370,1.1402
0602430,0.9867
0602450,0.9323
0602610,0.8870
0602730,1.1511
0602760,1.1511
0602850,0.9127
0602970,1.0615
0603000,1.1982
0603060,1.3210
0603090,1.0652
0603180,0.9184
0603270,1.0039
0603300,1.0634
0603420,0.9033
0603480,1.1005
0603600,0.9186
0603630,0.9288
0603690,0.9506
0603750,1.0504
0603840,0.7102
0603870,1.1289
0604020,0.8835
0604080,1.0314
0604110,1.0542
0604200,1.1165
0604230,0.9896
0604260,1.1508
0604290,0.8954
0604350,0.8637
0604380,1.0729
0604440,0.9293
0604530,1.1279
0604620,0.9512
0604650,0.9517
0604740,1.0612
0604800,1.0564
0604830,1.1536
0605040,0.9658
0605220,1.0653
0605240,0.9288
0605280,1.1163
0605580,1.0809
0605610,0.8800
0605670,1.1031
0605700,1.0843
0605790,0.9377
0605880,1.0489
0605910,1.1061
0606030,0.9931
0606060,1.2613
0606090,1.0236
0606270,1.0141
0606330,1.2270
0606360,0.9226
0606390,0.9725
0606420,0.9651
0606450,0.9630
0606480,1.2163
0606570,0.7379
0606580,1.0428
0606720,0.9279
0606750,0.9753
0606780,1.0103
0606810,0.9996
0606870,1.0772
0606900,1.0574
0606990,0.8542
0607020,1.0156
0607140,0.9984
0607170,0.9271
0607200,0.9025
0607260,1.1788
0607440,1.1765
0607470,1.1115
0607500,0.9816
0607530,1.0183
0607560,0.9125
0607680,0.9367
0607740,1.0251
0607800,0.8948
0607840,0.8964
0607900,0.8622
0607950,0.9309
0607970,0.8503
0607980,0.9293
0608070,0.8668
0608130,0.8680
0608190,0.9242
0608250,1.1195
0608370,1.1804
0608460,0.9785
0608520,0.8963
0608580,1.2905
0608610,1.0789
0608700,1.0714
0608760,1.0412
0608850,1.4059
0608970,0.9673
0609030,0.9452
0609070,0.9107
0609120,0.8669
0609300,1.1830
0609330,0.9330
0609390,0.9173
0609450,1.1157
0609480,1.0695
0609570,1.0818
0609620,0.6889
0609640,1.0814
0609690,0.7534
0609780,0.8364
0609850,0.9708
0609870,1.0490
0609940,0.8898
0609990,1.0250
0610050,0.9744
0610260,1.0234
0610290,1.1774
0610320,0.7813
0610350,0.7636
0610380,0.9694
0610440,1.2057
0610620,1.2304
0610710,1.1681
0610740,1.1580
0610770,0.9792
0610890,0.9740
0611040,0.8138
0611110,0.9140
0611130,1.0291
0611220,1.1028
0611280,1.0960
0611460,0.9824
0611490,0.9241
0611520,0.9153
0611730,0.9626
0611760,0.9822
0611850,0.9258
0611870,1.0810
0611910,0.9755
0611940,1.1756
0612030,0.9845
0612090,1.1625
0612180,1.0602
0612210,1.0339
0612330,1.0047
0612600,0.8852
0612630,0.7069
0612690,1.0281
0612750,1.1070
0612810,0.9975
0612840,1.0002
0612880,1.0218
0612930,0.9622
0612960,1.0471
0613080,1.1001
0613140,1.0191
0613170,0.9049
0613200,0.9191
0613290,0.9612
0613360,0.9172
0613470,0.9760
0613500,1.0942
0613800,0.9196
0613840,0.7920
0613890,0.9961
0613920,0.8769
0613980,0.8812
0614010,1.0371
0614070,1.0033
0614220,1.0966
0614250,1.0084
0614340,1.0060
0614370,1.0280
0614400,1.1726
0614520,1.0993
0614550,0.8615
0614700,1.0153
0614730,1.0332
0614790,0.9432
0614880,1.1093
0614940,1.1834
0614950,0.8803
0615090,0.9071
0615180,1.0852
0615240,1.0096
0615270,0.9864
0615390,1.1434
0615450,1.0262
0615510,1.0708
0615600,1.2125
0615690,1.0137
0615780,1.1464
0615840,1.1436
0616050,0.9265
0616080,0.9739
0616260,0.9628
0616300,1.0526
0616320,1.1106
0616323,1.0007
0616325,0.9968
0616470,1.0800
0616570,1.0008
0616620,1.2528
0616650,1.0104
0616680,0.9266
0616740,1.1107
0616830,1.0866
0616860,0.9945
0616920,0.8677
0617040,0.9677
0617160,1.2364
0617190,0.9823
0617220,0.9438
0617340,1.0134
0617430,1.1937
0617490,1.0717
0617520,1.0222
0617850,1.0707
0617880,0.8742
0618030,1.0023
0618210,1.1010
0618390,0.7273
0618510,1.2688
0618660,0.9967
0618690,0.9705
0618730,1.1095
0618780,0.9122
0618840,1.1243
0618870,1.0630
0618990,1.0389
0619050,0.9408
0619140,1.1062
0619200,0.9894
0619260,0.8926
0619320,0.8794
0619380,1.2026
0619440,1.0143
0619490,0.9500
0619590,0.8148
0619620,1.0096
0619680,0.9122
0619700,1.1279
0619740,1.1492
0619770,1.2014
0619800,1.0434
0619890,0.9466
0619950,0.8371
0620040,1.1002
0620070,0.8722
0620130,1.1584
0620190,0.8367
0620220,1.0214
0620250,1.0612
0620310,1.0708
0620370,1.1566
0620460,1.0518
0620640,0.9804
0620670,1.0767
0620730,0.9858
0620760,1.0874
0620790,1.0224
0620850,0.8991
0620880,1.0319
0620910,0.9664
0621000,0.9767
0621090,1.0177
0621150,0.9929
0621210,0.9813
0621240,1.0093
0621330,0.9985
0621360,1.1438
0621420,0.8686
0621450,0.9282
0621570,0.9667
0621690,1.0774
0621810,0.9728
0621870,1.2223
0621930,0.9704
0621990,1.1040
0622050,1.1260
0622110,0.9551
0622170,0.8173
0622230,1.0357
0622350,1.0187
0622380,1.0653
0622410,1.0493
0622440,0.8760
0622500,0.9466
0622560,1.0659
0622590,0.9935
0622650,1.1054
0622710,0.8596
0622740,0.8758
0622830,1.1586
0622860,0.8369
0622890,0.8662
0622920,1.0953
0622950,0.8243
0623010,1.0269
0623040,0.6459
0623080,0.9720
0623130,1.0636
0623160,0.8449
0623340,0.8727
0623430,0.8749
0623530,1.1407
0623610,1.0151
0623700,0.9893
0623760,1.0633
0623800,1.1814
0623940,1.0199
0623970,1.0240
0624000,1.1190
0624030,0.8159
0624090,0.8171
0624150,0.7268
0624180,1.0138
0624230,0.9967
0624300,1.0039
0624360,1.0408
0624390,1.0262
0624480,1.1753
0624500,1.2472
0624540,0.9627
0624570,1.1646
0624600,0.8940
0624720,1.2341
0624750,1.0770
0624870,1.1130
0624900,1.0760
0624930,1.0831
0625130,0.8987
0625190,0.9633
0625230,0.8653
0625320,1.0275
0625350,0.8266
0625470,0.9392
0625500,1.3376
0625530,0.9892
0625690,0.9784
0625740,0.9989
0625770,1.0507
0625800,0.8958
0625830,1.0197
0625860,1.0121
0625980,1.0037
0626040,1.1372
0626100,1.1353
0626190,0.9027
0626220,0.8336
0626280,1.0911
0626370,0.9161
0626400,1.0167
0626490,0.8963
0626640,0.9810
0626670,1.0512
0626760,1.1097
0626820,1.0145
0626910,0.9238
0626970,0.9951
0627030,0.8638
0627060,1.0919
0627120,1.1599
0627180,1.1416
0627200,0.9853
0627240,1.0064
0627450,0.9824
0627480,1.1311
0627510,1.1965
0627590,1.0948
0627690,0.8788
0627720,0.9615
0627780,0.9577
0627810,1.0413
0627840,0.8928
0627850,1.0232
0627900,0.8986
0627930,1.1006
0628050,0.8280
0628080,0.8539
0628140,1.0898
0628170,1.0785
0628250,1.0328
0628270,0.9626
0628320,1.1177
0628470,0.9531
0628530,0.9457
0628650,1.0355
0628680,1.2883
0628710,1.0715
0628860,1.0033
0628950,0.6406
0629100,1.0001
0629220,0.8791
0629270,1.2652
0629280,0.8970
0629370,1.0666
0629400,0.5939
0629430,1.2539
0629490,1.0598
0629540,0.9651
0629550,0.8176
0629580,0.9607
0629610,1.3007
0629640,0.8365
0629670,0.9540
0629700,0.9684
0629790,0.9525
0629820,0.9806
0629850,1.0039
0629910,0.8728
0629940,0.7260
0630030,0.8427
0630180,1.1057
0630230,1.1994
0630250,1.2085
0630330,1.1731
0630360,1.1059
0630450,1.0335
0630480,0.9970
0630510,0.9521
0630600,0.9118
0630630,0.9895
0630660,1.0835
0630720,1.1512
0630780,1.0018
0630840,0.9324
0630930,1.0347
0630960,1.0352
0630990,1.0391
0631050,0.9010
0631170,0.8933
0631180,0.8825
0631290,0.8702
0631320,0.9613
0631350,0.9144
0631470,1.1887
0631530,1.0266
0631680,0.9496
0631710,0.9997
0631740,1.0093
0631860,0.8439
0631980,0.8102
0632040,1.0535
0632070,0.9597
0632130,0.9953
0632160,1.0731
0632270,1.0811
0632310,1.0866
0632370,0.8080
0632400,1.0278
0632430,0.9169
0632520,0.9392
0632550,0.8870
0632610,0.7703
0632640,0.8899
0632710,1.0552
0632730,0.7967
0632760,0.9939
0632880,1.1247
0633110,0.8947
0633150,1.0160
0633240,0.9798
0633270,0.8200
0633390,0.8447
0633480,1.0394
0633510,1.1210
0633570,1.1491
0633600,0.9466
0633660,1.0174
0633750,1.0599
0633840,1.0204
0633860,1.0515
0633900,1.0264
0633930,1.0895
0634170,1.0185
0634230,0.8547
0634290,1.2744
0634320,0.9926
0634410,1.0471
0634425,0.9826
0634440,0.9473
0634590,0.9655
0634620,0.9645
0634680,0.8587
0634710,1.0121
0634740,1.0640
0634800,1.1177
0634860,1.0999
0634880,0.9153
0634920,1.0679
0635010,1.0479
0635040,1.0964
0635070,0.9502
0635090,0.9088
0635130,1.0750
0635220,0.8913
0635250,0.9559
0635310,0.9001
0635360,1.0106
0635430,0.9274
0635590,1.3754
0635700,0.9479
0635730,0.9475
0635790,0.9303
0635810,1.1423
0635830,0.1336
0635880,1.0067
0635910,1.3316
0635970,1.0376
0636000,0.7460
0636030,1.2972
0636100,1.1020
0636180,1.0247
0636210,1.1478
0636270,0.9854
0636330,1.0717
0636360,1.0102
0636420,1.1156
0636450,1.0051
0636600,1.3024
0636670,0.9847
0636780,0.8617
0636800,0.9186
0636805,0.9446
0636820,1.0847
0636840,0.8857
0636970,1.1165
0636990,0.9739
0637050,0.8673
0637110,0.9942
0637140,1.3693
0637200,1.1619
0637230,1.0060
0637290,1.1142
0637320,0.9980
0637350,1.2536
0637380,1.3534
0637470,1.1092
0637500,1.1802
0637530,1.0561
0637560,0.8779
0637590,1.0384
0637620,0.9467
0637650,1.0711
0637710,0.9429
0637770,1.0514
0637830,1.1018
0637890,0.7684
0637950,1.0609
0638010,1.0514
0638130,0.8179
0638220,1.1277
0638250,1.0367
0638340,0.9998
0638430,0.9310
0638460,1.0292
0638550,1.0702
0638640,0.9732
0638670,0.9551
0638700,0.9463
0638770,1.1208
0638880,1.0085
0638980,1.0890
0639000,1.1180
0639060,0.9185
0639180,0.8540
0639300,1.0857
0639420,1.0468
0639600,0.8560
0639630,1.1440
0639870,0.9300
0639940,0.9847
0640150,1.0513
0640200,0.7670
0640230,1.1636
0640300,1.0835
0640320,1.0629
0640380,0.8916
0640470,0.8279
0640590,1.0097
0640650,1.0320
0640680,1.1368
0640740,0.8279
0640980,1.0538
0641040,0.7462
0641130,1.0813
0641160,1.1531
0641190,0.9769
0641250,1.0223
0641280,1.0944
0641400,0.9552
0641460,1.0629
0641580,0.9671
0641610,1.0103
0641790,0.8915
0641820,1.3277
0641880,0.8471
0641980,0.8490
0642000,0.8809
0642060,0.9814
0642120,1.0475
0642140,1.0708
0642150,1.1154
0642180,1.1132
0642210,0.9540
0642300,0.9570
0642330,1.0294
0642450,0.9558
0642510,1.3471
0642540,0.8328
0642560,0.9702
0642580,0.6091
0642710,0.9498
0642810,0.9271
0642900,1.0895
0642930,0.9133
0642960,1.0488
0642990,0.9828
0643020,0.9815
0643080,1.0333
0643140,1.1511
0643170,0.6903
0643200,0.9707
0643380,1.1116
0643470,0.9176
0643560,1.0988
0684500,1.2030
0691005,1.1066
0691007,0.8075
0691012,1.2389
0691021,0.8030
0691024,0.6762
0691026,0.7097
0691029,0.3741
0691030,1.6453
0691031,1.0504
0691035,1.2994
0691041,1.1031
0691045,1.0154
0691047,0.6325
0691078,0.9807
0691134,0.9365
0691135,0.8258
0691136,1.2649
0691137,0.8260
0801920,0.9700
0801950,0.9445
0802070,0.8805
0802190,0.9340
0802340,0.8819
0802490,1.0070
0802580,0.7666
0802790,0.8087
0802910,0.9286
0803060,0.8608
0803360,0.9789
0803450,0.9868
0803480,0.9992
0803540,0.9158
0803780,0.8735
0803870,0.8258
0803960,0.8115
0803990,0.9743
0804020,1.0274
0804050,0.8892
0804080,0.7936
0804200,0.7049
0804260,0.8718
0804350,0.9614
0804410,0.7826
0804470,0.9359
0804530,0.8666
0804800,0.9749
0804830,0.8674
0804920,0.8699
0805130,0.8742
0805310,0.9853
0805370,0.9676
0805400,0.8757
0805550,0.8141
0805790,0.9342
0806120,0.6451
0806150,0.8493
0806240,0.8132
0806480,0.9664
0806660,1.1592
0806690,0.8982
0806810,1.0398
0806900,0.9319
0807230,0.8395
0807350,1.0357
0807380,0.9280
0900030,1.1915
0900060,0.7439
0900070,0.8910
0900090,1.0151
0900120,1.1566
0900150,0.9772
0900210,0.9641
0900240,1.2898
0900270,0.8775
0900330,0.9115
0900360,1.0057
0900390,0.9704
0900420,0.9388
0900450,0.9233
0900510,0.9756
0900540,1.0548
0900570,1.0050
0900660,0.9871
0900690,0.9745
0900700,0.7864
0900720,1.0557
0900750,1.0393
0900780,1.0692
0900810,1.0443
0900840,1.0691
0900900,1.0877
0900910,0.9265
0900960,1.0021
0900990,0.9258
0901020,0.8143
0901050,1.2933
0901080,0.9726
0901110,0.8673
0901170,1.0403
0901200,0.8687
0901230,0.9338
0901260,0.8393
0901290,0.9086
0901320,1.0468
0901350,0.9930
0901410,0.9474
0901440,1.0558
0901470,0.7862
0901500,1.0336
0901530,0.9866
0901560,1.0153
0901590,0.6921
0901620,1.1083
0901680,0.9860
0901710,1.0690
0901740,1.1063
0901770,0.9316
0901800,1.1026
0901860,0.9157
0901920,0.9096
0901950,0.9831
0902010,0.9570
0902040,1.2052
0902070,0.9924
0902130,1.0451
0902160,0.9152
0902190,0.9669
0902220,1.0542
0902280,0.9774
0902310,0.7490
0902340,0.9996
0902370,1.0664
0902400,0.8013
0902490,0.8023
0902520,0.9937
0902550,0.8965
0902580,0.8789
0902640,0.8924
0902670,0.8543
0902700,0.9046
0902730,1.0422
0902760,0.7661
0902790,0.9964
0902820,0.8667
0902850,0.9418
0902880,0.8750
0902910,0.9919
0902970,0.9206
0903000,1.0521
0903030,0.9662
0903060,0.8281
0903090,0.8061
0903120,0.9012
0903180,0.9629
0903210,1.0777
0903240,0.9206
0903270,0.8895
0903300,0.8412
0903330,0.8684
0903360,1.0941
0903390,1.1620
0903420,1.0995
0903450,0.6863
0903480,0.9739
0903510,0.9925
0903515,1.0368
0903520,0.8985
0903530,0.8417
0903535,1.0249
0903536,0.9007
0903537,0.9924
0903538,0.9770
0903539,1.0000
0903540,1.0524
0903810,1.0276
0903840,0.9953
0903900,1.0926
0903930,1.0422
0903990,0.9253
0904050,1.0426
0904080,1.0143
0904110,0.9909
0904140,1.1340
0904170,1.1369
0904230,0.8698
0904260,1.0017
0904290,1.1482
0904320,0.9009
0904350,0.8819
0904380,0.9787
0904440,0.7984
0904470,0.9719
0904500,1.0163
0904530,0.7520
0904560,1.1231
0904590,0.8347
0904620,1.0155
0904680,0.8524
0904710,1.1740
0904740,0.9084
0904830,0.6487
0904860,0.9616
0904890,0.9771
0904920,0.9073
0904950,0.9179
0904980,1.1203
0905010,0.9730
0905040,1.0508
0905070,1.0014
0905100,1.0883
0905130,0.9837
0905160,1.1931
0905190,0.7864
0905220,0.9185
0905250,0.8508
0905280,0.9184
0905310,1.2007
0905370,1.1043
1000080,1.0231
1000170,1.0683
1000180,0.8738
1000190,0.8309
1000200,0.7308
1000230,0.8614
1000270,1.1477
1000680,0.9254
1000790,0.9636
1000810,0.8496
1001080,0.7552
1001240,0.8687
1001300,0.9931
1001530,0.8081
1001620,0.8181
1001850,0.5712
1100030,0.9806
1200030,0.8807
1200060,0.7634
1200090,0.8218
1200120,0.7180
1200150,0.8690
1200180,0.8519
1200210,0.8020
1200240,0.7539
1200270,0.7958
1200300,0.8126
1200330,0.9834
1200360,0.7291
1200390,0.8251
1200420,0.6033
1200450,0.7953
1200480,0.8085
1200510,0.7126
1200540,0.8662
1200570,0.8022
1200600,0.6891
1200630,0.8788
1200660,0.7875
1200690,0.8117
1200720,0.7518
1200750,0.5835
1200780,0.6482
1200810,0.8051
1200840,0.8261
1200870,0.8340
1200900,0.8013
1200930,0.8100
1200960,0.7262
1200990,0.7085
1201020,0.9042
1201050,0.7704
1201080,0.8191
1201110,0.8635
1201140,0.8327
1201170,0.8869
1201200,0.6741
1201230,0.8908
1201260,0.7223
1201290,0.8733
1201320,0.8417
1201350,0.7906
1201380,0.8922
1201410,0.7752
1201440,0.8241
1201470,0.8219
1201500,0.8966
1201530,0.8875
1201560,0.8352
1201590,0.7790
1201620,0.6736
1201650,0.8114
1201680,0.9346
1201710,0.8304
1201740,0.9503
1201770,0.8364
1201800,0.7859
1201830,0.7495
1201860,0.8271
1201890,0.8111
1201920,0.7768
1201950,0.7919
1201980,0.8432
1202010,0.8007
1202012,1.0048
1202014,0.8426
1202015,1.0194
1300001,0.8704
