id,all_grd
22089,1.0820
22091,0.9534
22093,0.8593
22095,0.9837
22097,0.8996
22099,0.8318
22101,0.8833
22103,0.9269
22105,0.9624
22107,0.7915
22109,0.8915
22111,1.0876
22113,0.9468
22115,0.9802
22117,0.8475
22119,0.9642
22121,1.0074
22123,0.9707
22125,0.9336
22127,1.0149
23001,0.9527
23003,0.8617
23005,1.0477
23007,0.9506
23009,1.0108
23011,0.8819
23013,0.9739
23015,1.0590
23017,0.8839
23019,0.9603
23021,0.8798
23023,0.9429
23025,0.9472
23027,0.8905
23029,0.9090
23031,0.9097
24001,0.8097
24003,0.7973
24005,0.7737
24009,0.8458
24011,0.9865
24013,1.0148
24015,0.9135
24017,0.9589
24019,0.8857
24021,0.9988
24023,1.0343
24025,1.0660
24027,0.9575
24029,0.8252
24031,0.9751
24033,0.8546
24035,0.9336
24037,0.9252
24039,0.9181
24041,0.8678
24043,0.9279
24045,0.8515
24047,0.9353
24510,0.6342
25001,0.8932
25003,0.8939
25005,0.9044
25007,0.9336
25009,0.9380
25011,0.8335
25013,0.8217
25015,0.9561
25017,1.0289
25019,1.0108
25021,0.9770
25023,0.9395
25025,0.9798
25027,0.9384
26001,0.9259
26003,1.0482
26005,0.9062
26007,1.0028
26009,0.9709
26011,0.8955
26013,0.9625
26015,0.9238
26017,0.9109
26019,0.8811
26021,1.0025
26023,1.0920
26025,0.9457
26027,0.9528
26029,0.9914
26031,0.9810
26033,0.9499
26035,1.0811
26037,0.9776
26039,1.0784
26041,0.8826
26043,0.9467
26045,1.0011
26047,1.0557
26049,0.9511
26051,1.0124
26053,0.9100
26055,1.0483
26057,0.9343
26059,0.9852
26061,1.0030
26063,0.9631
26065,0.9063
26067,0.9702
26069,1.0536
26071,1.0334
26073,0.9599
26075,0.9307
26077,0.9591
26079,0.8774
26081,0.9607
26085,0.8542
26087,0.9137
26089,1.0634
26091,1.0085
26093,0.9545
26095,1.0085
26097,1.0705
26099,0.9641
26101,0.9385
26103,0.9348
26105,0.9356
26107,0.7896
26109,1.0105
26111,1.0371
26113,0.8650
26115,0.9754
26117,0.9283
26119,0.7729
26121,0.9513
26123,0.9190
26125,0.9710
26127,1.0531
26129,1.0620
26131,0.8386
26133,0.9351
26135,1.2016
26137,1.0898
26139,1.0244
26141,0.9021
26143,0.9645
26145,0.9281
26147,0.9753
26149,0.9743
26151,0.9054
26153,0.9247
26155,0.9034
26157,0.9851
26159,0.9583
26161,1.0810
26163,0.9759
26165,0.8721
27001,0.9506
27003,0.9613
27005,0.8781
27007,1.0105
27009,1.0483
27011,0.7558
27013,0.9274
27015,0.9745
27017,0.8763
27019,1.0382
27021,0.8035
27023,0.9734
27025,0.9651
27027,1.0206
27029,0.9431
27031,0.9337
27033,0.8279
27035,0.9817
27037,0.9397
27039,0.9167
27041,1.0823
27043,0.8733
27045,0.9360
27047,0.8690
27049,1.0076
27051,1.0163
27053,1.0127
27055,0.9215
27057,0.8911
27059,1.0339
27061,0.9254
27063,0.7222
27065,0.9300
27067,1.0911
27069,0.8702
27071,1.0419
27073,0.9487
27075,0.9359
27077,1.1784
27079,0.8974
27081,0.8160
27083,1.0196
27085,0.9844
27087,0.7039
27089,0.7540
27091,0.9277
27093,1.0402
27095,0.9738
27097,0.9379
27099,0.9274
27101,0.9477
27103,0.9948
27105,0.9541
27107,0.9076
27109,0.9171
27111,0.9757
27113,0.9260
27115,0.8101
27117,0.8492
27119,0.7996
27121,0.8650
27123,0.9593
27125,0.8752
27127,0.9501
27129,0.8481
27131,0.9817
27133,0.9480
27135,0.9283
27137,0.8694
27139,1.0844
27141,1.1283
27143,0.8944
27145,1.0088
27147,0.9193
27149,0.9594
27151,0.8062
27153,0.9238
27155,0.6176
27157,1.0232
27159,0.9567
27161,0.8344
27163,1.0571
27165,0.9068
27167,0.9168
27169,0.9999
27171,1.0441
27173,0.9581
28001,0.8126
28003,0.8594
28005,1.0459
28007,0.8409
28009,1.0758
28011,0.8477
28013,0.9481
28015,0.9925
28017,0.9921
28019,0.9755
28021,0.7764
28023,0.9740
28025,0.8809
28027,0.8016
28029,0.8051
28031,0.8876
28033,0.9027
28035,1.0671
28037,0.9136
28039,1.0716
28041,0.9583
28043,1.1158
28045,1.0519
28047,0.9362
28049,0.7935
28051,0.8018
28053,0.6447
28057,1.0272
28059,0.9196
28061,1.0218
28063,0.8407
28065,0.9766
28067,0.9598
28069,0.9734
28071,1.0180
28073,0.9690
28075,0.9419
28077,0.9196
28079,0.8795
28081,0.9767
28083,0.8337
28085,0.7417
28087,0.8123
28089,0.9871
28091,0.9931
28093,1.0805
28095,0.9755
28097,1.0201
28099,0.9493
28101,0.8361
28103,0.7572
28105,0.8457
28107,1.0186
28109,0.9623
28111,0.7266
28113,0.9027
28115,0.9242
28117,0.9882
28119,1.0120
28121,1.0275
28123,0.8074
28125,0.6782
28127,1.0175
28129,0.9617
28131,0.9284
28133,0.9917
28135,0.9112
28137,0.8917
28139,0.8141
28141,0.9332
28143,0.7909
28145,0.9492
28147,0.8711
28149,0.8808
28151,0.8856
28153,0.7893
28155,1.1458
28157,0.8896
28159,0.8916
28161,0.9888
28163,0.9278
29001,0.9131
29003,1.0517
29005,1.0564
29007,0.9752
29009,0.9575
29011,1.0853
29013,0.9192
29015,0.8458
29017,0.9315
29019,0.9574
29021,0.8946
29023,0.8282
29025,0.9928
29027,0.8551
29029,0.9786
29031,0.8536
29033,0.9265
29035,0.8990
29037,0.9715
29039,0.9951
29041,0.8517
29043,0.9888
29045,0.7624
29047,0.9085
29049,1.0739
29051,0.7597
29053,0.9283
29055,0.8585
29057,0.9545
29059,1.0268
29061,0.9968
29063,1.0547
29065,1.0535
29067,0.9343
29069,0.6314
29071,0.9393
29073,0.9413
29075,1.0160
29077,0.9438
29079,1.0338
29081,1.0016
29083,0.9624
29085,0.9688
29087,1.0041
29089,1.0080
29091,0.9304
29093,0.9323
29095,0.9270
29097,0.8453
29099,0.8666
29101,1.0315
29103,0.9512
29105,0.8712
29107,0.9843
29109,0.9695
29111,0.8958
29113,0.9395
29115,1.0243
29117,0.8799
29119,0.8864
29121,0.9151
29123,0.7708
29125,0.8287
29127,0.8798
29129,0.9118
29131,0.9928
29133,0.8193
29135,1.0039
29137,0.8460
29139,1.0116
29141,0.8594
29143,0.6946
29145,0.8678
29147,0.9849
29149,0.9374
29151,0.9324
29153,1.0044
29155,0.7393
29157,0.8960
29159,0.9353
29161,0.9285
29163,0.9840
29165,0.9876
29167,0.9103
29169,0.9124
29171,0.7518
29173,0.8881
29175,0.9023
29177,1.0763
29179,0.7859
29181,0.9995
29183,1.0421
29185,0.8928
29186,0.8991
29187,0.7878
29189,0.9401
29195,1.0066
29197,0.8269
29199,0.9657
29201,0.8725
29203,0.9778
29205,0.9106
29207,0.9113
29209,0.9116
29211,1.0219
29213,0.9787
29215,0.9113
29217,0.9253
29219,0.8992
29221,0.8559
29223,0.9290
29225,0.9037
29227,1.0439
29229,0.9035
29510,0.9675
30001,1.0841
30003,0.8442
30005,0.9746
30007,1.0175
30009,0.9374
30013,0.9204
30015,1.0299
30017,0.8602
30021,0.8903
30023,0.9332
30025,1.0366
30027,1.1426
30029,1.0847
30031,0.9668
30035,0.8047
30039,0.9254
30041,1.0214
30043,1.0301
30047,1.0231
30049,1.1374
30053,1.0553
30057,0.9694
30061,0.8925
30063,0.9894
30065,1.0192
30067,1.0540
30071,1.2424
30073,0.9017
30077,0.9045
30081,0.9834
30083,0.9273
30085,0.8507
30087,0.8572
30089,1.0237
30091,0.7611
30093,0.9145
30095,0.9049
30097,1.1179
30099,0.9664
30101,1.0748
30105,0.9978
30107,0.9235
30111,1.0087
31001,1.0866
31003,0.9011
31011,1.0296
31013,1.0104
31017,0.8908
31019,0.9682
31021,1.1182
31023,0.8252
31025,0.9972
31027,1.0364
31029,1.0353
31031,0.9834
31033,1.1323
31035,1.1148
31037,0.9749
31039,1.0521
31041,0.9957
31043,1.2133
31045,1.0516
31047,1.1043
31049,0.7589
31051,1.0801
31053,1.1196
31055,0.9452
31057,0.9189
31059,1.0333
31061,0.8561
31063,0.8810
31065,0.9655
31067,1.0323
31071,0.8963
31077,0.9145
31079,1.0274
31081,1.0192
31087,1.1567
31089,1.1367
31093,1.0184
31095,1.2147
31097,1.0790
31099,0.9872
31101,0.9613
31105,0.9642
31107,1.0211
31109,0.9175
31111,0.8829
31119,0.9402
31121,0.9310
31123,0.9630
31125,0.9035
31127,1.1499
31129,1.0058
31131,1.0365
31133,1.1597
31135,1.1295
31137,0.8497
31139,1.2059
31141,0.9573
31143,1.0305
31145,1.0536
31147,0.8789
31151,1.0460
31153,1.1483
31155,1.0733
31157,1.0033
31159,1.1124
31161,1.1416
31163,0.8993
31167,0.8773
31169,1.0009
31173,1.0178
31175,0.8930
31177,1.1141
31179,0.9048
31181,1.0099
31185,1.1262
32001,1.0228
32003,0.9443
32005,1.0363
32007,0.9647
32013,0.8914
32015,0.8642
32017,0.9292
32019,0.9429
32021,0.9025
32023,0.9630
32027,0.8699
32029,0.9812
32031,1.0253
32033,1.1552
32510,0.9763
33001,0.9531
33003,0.9060
33005,0.8869
33007,0.9513
33009,1.0214
33011,0.8934
33013,0.9701
33015,0.9513
33017,0.9470
33019,0.9456
34001,1.0498
34003,1.0461
34005,1.0222
34007,1.0073
34009,1.0745
34011,1.0171
34013,0.9634
34015,1.0184
34017,0.9881
34019,1.1247
34021,1.0954
34023,0.9882
34025,1.0970
34027,1.1126
34029,0.9902
34031,1.0110
34033,1.0331
34035,1.1185
34037,1.0172
34039,1.0091
34041,1.0294
35001,0.9767
35003,0.9558
35005,0.9247
35006,0.9496
35007,0.9481
35009,0.9958
35011,1.1368
35013,0.9882
35015,0.8469
35017,0.7975
35019,1.0698
35023,0.9190
35025,0.9628
35027,0.9341
35028,1.0472
35029,1.0109
35031,0.9694
35033,0.9068
35035,0.9980
35037,0.9635
35039,0.8119
35041,0.9321
35043,0.9428
35045,0.9580
35047,0.8463
35049,0.9131
35051,1.1382
35053,0.8971
35055,1.0198
35057,1.0070
35059,0.8619
35061,0.9690
36001,0.9416
36003,0.9190
36007,0.9696
36009,0.8847
36011,0.9496
36013,0.8710
36015,0.8525
36017,0.8623
36019,0.9538
36021,0.8637
36023,0.9562
36025,0.8178
36027,0.8954
36029,0.9316
36031,0.8578
36033,0.8355
36035,0.8080
36037,0.9134
