id,wa_avg
3400004,-6.6384
3401260,-6.2738
3401350,-6.6075
3401500,-6.3864
3401530,-7.5503
3401650,-7.5665
3401830,-5.9560
3401950,-5.3744
3402030,-7.1030
3402160,-6.2546
3402220,-5.8201
3402280,-7.4835
3402460,-5.5170
3402820,-6.3898
3403000,-6.1027
3403090,-7.8080
3403300,-6.7200
3403390,-6.8567
3403600,-7.1003
3403810,-7.0671
3403870,-6.8472
3403900,-7.2323
3403990,-6.5913
3404110,-7.3634
3404320,-6.8309
3404440,-6.8362
3404500,-8.1682
3404560,-6.2461
3404590,-6.2542
3404660,-6.7409
3404770,-7.2240
3404890,-6.6840
3404980,-6.2883
3405190,-6.7484
3405310,-6.7121
3405490,-6.9484
3405640,-6.8352
3405730,-6.0946
3405970,-6.6749
3406030,-6.2901
3406120,-7.7399
3406270,-5.6709
3406510,-6.5527
3406540,-6.0203
3406690,-7.5179
3406930,-6.6593
3407170,-6.2545
3407230,-7.0097
3407410,-7.9513
3407530,-7.0044
3407560,-6.3866
3407740,-6.5928
3407800,-7.4650
3407830,-6.5125
3408400,-6.3162
3408520,-6.1078
3408760,-6.7912
3408820,-7.5414
3408850,-6.5714
3409270,-6.3888
3409330,-6.5890
3409390,-7.0498
3409510,-6.5898
3409720,-7.6632
3409750,-6.4403
3409990,-6.5774
3410110,-6.5656
3410200,-7.2280
3410500,-7.4528
3410560,-5.7291
3410590,-7.5816
3410620,-6.8793
3410650,-7.0908
3410710,-6.8502
3410810,-6.2526
3410950,-6.9046
3410980,-7.0423
3411280,-6.5415
3411310,-7.1941
3411340,-5.6186
3411460,-7.1908
3411490,-7.2464
3411820,-7.0185
3411850,-7.5677
3411880,-6.7172
3412060,-5.4517
3412180,-7.6820
3412360,-7.0327
3412420,-7.1641
3412480,-6.9408
3412690,-5.9513
3412870,-6.5131
3413050,-6.5619
3413410,-6.4029
3413590,-6.7288
3413650,-6.9145
3413770,-6.6992
3413830,-6.3778
3413890,-6.6138
3414130,-6.6735
3414340,-6.7201
3414460,-6.5594
3414640,-7.1265
3414670,-6.9576
3414850,-6.8370
3415210,-7.8527
3415330,-5.0779
3415360,-6.3044
3415900,-5.8511
3415990,-7.0123
3416080,-5.9158
3416110,-6.5987
3416230,-6.4712
3416500,-6.5414
3416620,-7.4373
3416830,-6.3657
3416980,-7.5288
3417070,-6.4579
3417100,-6.8677
3417190,-6.5153
3417280,-6.8047
3417610,-6.4376
3417700,-7.1361
3417760,-6.8089
3417820,-6.9912
3418120,-6.8159
3500010,-6.0697
3500030,-5.4357
3500060,-5.8387
3501500,-6.3099
3501650,-7.3122
3502370,-5.8517
3602460,-4.7916
3603180,-6.7676
3603270,-7.6647
3603840,-6.0236
3604080,-5.7874
3604710,-5.6540
3604740,-6.9335
3604870,-5.3962
3605280,-5.7085
3605460,-6.0693
3605850,-3.3014
3606500,-7.8181
3606990,-6.8054
3608130,-6.6785
3608160,-6.0975
3608880,-6.4376
3609090,-5.9777
3609840,-6.4255
3610050,-7.0168
3610080,-6.7693
3610200,-6.5197
3610620,-5.5455
3610890,-5.7660
3610980,-5.8461
3611160,-5.5681
3611460,-6.1400
3611880,-6.0221
3612510,-7.4259
3612630,-6.2801
3613080,-7.0382
3613290,-6.2486
3613740,-6.6264
3613980,-6.6307
3614010,-6.3195
3614280,-6.8000
3614340,-6.3364
3615450,-6.4162
3615570,-6.7299
3615810,-6.9795
3616620,-6.6391
3617160,-6.6444
3617380,-6.3190
3617520,-6.2168
3618240,-5.6816
3618270,-6.7117
3618330,-6.7900
3618690,-6.3718
3619200,-6.7266
3619230,-6.5319
3619500,-6.5378
3619650,-6.5882
3620190,-6.2825
3620340,-6.3150
3620400,-6.4831
3620490,-5.6285
3620580,-5.8237
3620700,-6.7156
3620880,-6.4867
3620910,-6.2158
3620940,-5.4126
3621000,-6.8951
3621480,-5.8802
3623160,-6.9234
3623220,-6.3982
3623580,-5.4840
3624750,-4.2905
3625050,-6.5418
3625170,-5.6062
3625260,-5.5689
3625350,-6.2880
3625950,-6.3068
3626010,-5.7363
3626670,-6.7240
3627060,-6.5819
3627210,-6.5889
3627300,-5.5143
3627450,-6.3021
3627810,-6.0754
3628200,-7.6438
3628320,-6.4504
3628560,-6.7503
3628590,-4.2671
3629370,-3.8390
3629430,-5.9002
3629460,-5.8983
3629610,-6.9314
3629880,-7.3675
3630360,-6.8086
3631260,-6.6265
3631470,-7.1895
3631710,-6.2748
3631920,-6.5868
3631980,-7.4167
3700011,-6.1147
3700012,-6.8591
3700030,-6.2510
3700450,-6.4602
3700480,-4.8272
3700530,-6.7530
3700690,-4.5724
3700720,-5.8817
3701140,-6.3810
3701260,-5.1668
3701500,-5.9989
3701620,-6.5849
3701920,-4.6730
3702100,-4.9368
3702310,-5.7934
3702370,-6.2892
3702970,-5.1852
3703310,-4.2246
3703330,-5.8569
3703450,-5.8092
3703780,-5.9209
3703930,-5.6058
3704050,-5.2027
3704320,-4.5817
3704620,-6.4859
3704720,-6.7037
3704880,-6.2436
3806780,-5.3262
3808130,-4.3215
3819410,-4.3762
3904348,-4.0240
3904355,-6.5880
3904360,-6.5446
3904364,-6.3498
3904373,-6.9069
3904375,-5.8184
3904378,-6.1216
3904380,-5.3529
3904419,-2.9527
3904437,-7.5188
3904454,-6.8143
3904463,-6.3988
3904467,-5.3521
3904480,-5.5163
3904484,-6.4796
3904486,-6.5032
3904487,-7.0987
3904493,-6.9830
3904504,-5.6249
3904506,-6.9572
3904513,-6.4528
3904610,-5.7993
3904611,-5.5070
3904660,-7.3827
3904676,-6.4519
3904689,-5.6297
3904696,-6.2505
3904699,-6.8099
3904701,-6.0469
3904702,-6.6712
3904724,-6.4473
3904998,-6.5007
3905002,-6.9316
3905007,-6.4680
3905045,-7.0585
4005490,-5.1576
4009570,-6.0805
4010590,-6.2280
4010920,-3.4640
4015720,-4.8680
4017250,-5.8849
4019950,-6.3371
4020250,-6.7338
4021000,-6.1208
4021720,-7.0952
4022770,-6.2550
4023280,-4.9795
4025290,-6.2057
4028680,-6.4819
4030240,-5.5653
4030600,-5.5494
4100023,-5.4535
4101920,-6.9744
4101980,-6.5138
4102800,-5.2737
4103480,-6.4579
4103940,-5.8089
4104740,-6.2292
4106000,-5.1396
4107230,-6.3458
4108040,-5.4046
4108830,-6.2536
4109480,-5.4472
4110040,-4.3680
4110520,-5.2776
4110820,-4.5405
4112240,-5.2686
4113170,-6.1357
4202040,-6.0131
4202280,-5.8860
4202400,-6.6637
4202850,-7.0016
4202970,-3.3290
4203330,-6.4747
4203570,-6.4246
4205310,-6.6757
4205400,-5.5496
4205490,-6.3490
4205760,-5.5912
4206480,-5.6428
4206960,-6.8495
4207110,-6.5336
4207590,-6.7540
4207710,-6.8662
4208550,-6.8122
4208850,-6.3965
4209300,-2.4121
4210070,-7.1286
4210230,-7.5267
4210590,-7.5091
4210620,-6.7067
4210870,-7.0678
4211580,-6.1827
4211610,-6.7732
4211670,-6.3166
4211790,-6.1384
4213140,-4.4007
4214160,-6.0869
4214190,-6.4459
4214250,-7.2098
4214580,-5.9493
4214760,-6.6124
4215330,-7.0741
4216110,-6.1337
4216410,-6.6757
4217010,-7.1568
4217280,-5.9698
4218510,-6.9450
4218750,-6.2120
4218840,-6.8723
4218930,-6.7302
4218990,-6.2168
4219050,-6.3473
4219170,-4.7673
4219470,-6.5249
4219500,-6.2626
4219920,-6.3545
4220550,-6.6242
4220580,-7.1903
4221090,-5.1960
4221870,-6.0840
4222560,-7.2557
4222600,-6.2031
4222770,-6.6826
4222860,-5.7873
4223640,-6.8417
4224210,-7.4477
4224320,-6.2214
4224390,-6.4811
4224480,-6.6142
4224570,-7.1962
4224790,-7.0184
4225290,-6.5645
4226250,-6.3783
4226580,-6.4572
4400030,-6.2771
4400240,-5.5544
4400900,-5.0769
4401110,-6.5109
4401200,-6.0503
4501110,-6.0292
4501170,-6.3872
4501440,-5.7527
4502010,-6.2401
4502130,-6.6087
4502310,-6.6657
4502490,-6.3735
4502700,-6.7495
4502820,-5.9913
4503330,-7.3088
4503360,-3.3131
4503390,-6.2479
4503510,-5.3496
4503600,-6.1494
4503630,-5.5705
4503660,-4.6558
4503870,-6.2694
4503900,-6.0393
4635480,-1.6820
4666270,-4.1818
4701260,-6.1083
4701590,-6.3643
4702130,-7.0496
4702220,-7.3065
4702940,-6.3162
4703030,-6.0742
4703150,-5.5099
4703180,-5.6360
4703690,-5.2176
4703780,-6.2852
4703810,-6.3580
4704020,-6.7542
4704530,-6.5208
4704550,-6.3492
4807350,-6.6083
4807440,-5.3561
4807710,-6.9118
4807830,-6.3100
4807890,-6.8620
4808090,-7.0262
4808130,-3.7362
4808700,-6.1405
4808940,-5.4791
4809670,-6.1064
4810230,-5.8131
4811190,-6.1424
4813020,-6.7886
4813050,-6.3385
4814280,-6.2863
4814730,-6.1551
4815000,-6.6834
4815210,-6.7835
4815240,-5.5124
4815270,-7.1902
4815910,-6.3760
4816110,-6.1184
4816230,-3.9371
4816530,-5.9736
4816740,-6.3341
4817070,-5.9734
4817610,-0.7027
4817640,-5.9559
4817700,-5.6304
4817760,-6.5468
4818000,-6.6305
4818180,-7.5299
4818300,-6.0934
4819650,-6.3310
4819700,-4.2356
4819830,-6.3033
4819950,-6.3528
4820010,-6.9014
4820340,-6.0295
4821150,-6.6039
4821420,-6.7112
4821660,-6.4795
4823250,-6.8878
4823640,-6.2490
4823910,-5.8045
4824060,-5.7717
4824420,-7.1276
4824990,-5.9673
4825170,-6.9428
4825260,-5.8771
4825660,-5.6316
4825740,-6.2000
4826470,-6.5112
4826580,-5.9732
4827030,-6.8124
4827300,-6.2977
4828500,-7.0903
4828890,-6.0102
4828920,-6.1169
4829670,-6.7645
4829850,-5.8972
4830390,-6.6903
4830570,-4.9950
4830640,-6.0094
4832280,-6.6263
4832940,-5.9365
4833120,-5.4385
4833180,-6.0953
4834320,-6.8899
4834440,-6.9324
4834830,-5.7086
4835100,-7.0132
4835400,-7.3003
4835430,-5.8431
4837020,-4.5644
4837650,-6.0481
4838080,-7.1744
4839480,-5.9554
4839930,-6.6472
4840710,-6.3493
4841100,-5.6701
4841220,-6.3541
4841880,-6.3543
4842960,-6.7407
4843470,-6.2332
4845780,-6.5103
